schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:90b3f4d5c9721a91b16aea1c1ee758b7ef1c9aa43ba4d7f8ab11e0ec3e1033bd,sha256:v1:6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692,clawhub,javascript-toolkit-free,https://clawhub.ai/api/v1/skills/javascript-toolkit-free,version:1.0.0;catalog-updated:1784727273246,javascript-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:912e8f9ad9108860c75ab8165a4854e779887c9f2d7490f260ba2a79a9c681e0,sha256:v1:64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a,clawhub,writing-style-and-tone,https://clawhub.ai/api/v1/skills/writing-style-and-tone,version:1.0.0;catalog-updated:1784729486739,writing-style-and-tone,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:914a70bc5f8eddf5e47ba82892e04a5f1e1c994a2b2bbbc3207fa191451bbfc7,sha256:v1:7f04a7bcb975d4e9a4cfca3e43f88ba5b07f45411bbcdc1921b2b476d2bd69c9,clawhub,opensource-skill-to-github,https://clawhub.ai/api/v1/skills/opensource-skill-to-github,version:1.0.12;catalog-updated:1784729725416,opensource-skill-to-github,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:92fbf036a9ee4487efedb161e4031b0c457efcecf214375ab91b0528423fb9ae,sha256:v1:ddbab8c9a6030a62d5c2bac17f8c03d11a3ce89e701d59508a3677e3ec8af9f8,clawhub,project-management-cellcog,https://clawhub.ai/api/v1/skills/project-management-cellcog,version:1.0.11;catalog-updated:1784741033811,project-management-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:931b4ce3f9eee194a549894b6f3aeb57eba0cb997c7f5275f64376fd26d022e9,sha256:v1:52311c11151725c8212535429585757ae9442d2b95b29b1439c95f8a4c23e35f,clawhub,video-add-content-cards,https://clawhub.ai/api/v1/skills/video-add-content-cards,version:1.0.2;catalog-updated:1784793740953,video-add-content-cards,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:93407d830ae8eb1f09bbf3fc0f270108dfbfc0fc69d44fb88539a27e5ddaa7e7,sha256:v1:289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,clawhub,investoday-finance-data,https://clawhub.ai/api/v1/skills/investoday-finance-data,version:1.8.49;catalog-updated:1784709124798,investoday-finance-data,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9390f4790307933a7bee71795b8ac47d38ef0c5137f83e962c0400f7d689e78f,sha256:v1:5082ded6cbbb545676de5f6da37a29651e1200b7f30e8ed4cd149cf7a5624dfd,clawhub,renatus-icm,https://clawhub.ai/api/v1/skills/renatus-icm,version:2.1.5;catalog-updated:1784742699326,renatus-icm,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:93c4e22b307bed83e4626f5434fd92314194cda3fe21fcf4968dc750718d350d,sha256:v1:d1a5cac6015621784be0dcf79667073623ae19424ebce0b793783cc2064b5846,clawhub,youtube-transcript-speaker-diarization,https://clawhub.ai/api/v1/skills/youtube-transcript-speaker-diarization,version:1.0.0;catalog-updated:1784749302706,youtube-transcript-speaker-diarization,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:93f947fd898a9698cc6353ed03972869918b4482df1822299263f874c0159582,sha256:v1:db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,clawhub,known-error-fixes-database,https://clawhub.ai/api/v1/skills/known-error-fixes-database,version:0.7.4;catalog-updated:1784708589273,known-error-fixes-database,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:94401c313bc2b063444fb7142cad819fe2f7cd4aa3b7b3ddd5f5ce4d719281b0,sha256:v1:91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,clawhub,knowledge-ip-factory,https://clawhub.ai/api/v1/skills/knowledge-ip-factory,version:1.0.0;catalog-updated:1784708433092,knowledge-ip-factory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:94d6af7ea03d081f9186e2d783675a2b150f60e69f9b91b929c36462b7d93220,sha256:v1:bb34554c393fcb9b2b4fbbf3db49dbfe95366cda706021011ca3dc12e99b04ce,clawhub,travel-planning-cellcog,https://clawhub.ai/api/v1/skills/travel-planning-cellcog,version:1.0.12;catalog-updated:1784741025311,travel-planning-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:9546b850cbc05fb1f0cad6aa8b248efc36b9777e031d54565fe726cee903e977,sha256:v1:2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8,clawhub,git-essentials-tool-free,https://clawhub.ai/api/v1/skills/git-essentials-tool-free,version:1.0.0;catalog-updated:1784727210684,git-essentials-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:956330178603f12f5f8f26d7fb95b9455617148563051380f748c9a1450866d4,sha256:v1:09ac484d2a549c3d0438577559649ce4ad7f96692bb70f7ef886d67c045789e3,clawhub,python-dev,https://clawhub.ai/api/v1/skills/python-dev,version:0.2.3;catalog-updated:1784746163174,python-dev,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:957f4b52447ab118b1296c5319cce451e4cc653c4d7cae2ee2a05670f362fbc1,sha256:v1:4856473b0f6b9607bdc35ef24fd2448bf79435ca1c95b8d230c779fe28936810,clawhub,aoe,https://clawhub.ai/api/v1/skills/aoe,version:1.13.1;catalog-updated:1784741187779,aoe,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:960f78b36a595175a554ad3a0aac562617848b7c24aa800944b6c9d8c7f270f8,sha256:v1:9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,clawhub,iris-formatter-tool-free,https://clawhub.ai/api/v1/skills/iris-formatter-tool-free,version:1.0.0;catalog-updated:1784727280530,iris-formatter-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:978b42b7b83adec4d43e117b8c85fd0111871beaf1382ce4edc10c6f8da12b67,sha256:v1:3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,clawhub,anime-drama-studio,https://clawhub.ai/api/v1/skills/anime-drama-studio,version:1.0.1;catalog-updated:1784702572547,anime-drama-studio,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:97991a0612dcf9d3a4f63c93da07e0b3bbdbb973253f87ba8811efffddf2cc38,sha256:v1:a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082,clawhub,runapi-veo-3-1,https://clawhub.ai/api/v1/skills/runapi-veo-3-1,version:0.2.8;catalog-updated:1784761714849,runapi-veo-3-1,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:97a8c92bd844ea1d500b47f54ed7f753f4f3329e3bfda424285131a43c09ac5b,sha256:v1:95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,clawhub,js-eyes,https://clawhub.ai/api/v1/skills/js-eyes,version:2.8.5;catalog-updated:1784705454999,js-eyes,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:982d0ef27b37a51c04035618c9704fc6e947cc10908f6183dedb7908eb39acb3,sha256:v1:a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a,clawhub,email-mgr,https://clawhub.ai/api/v1/skills/email-mgr,version:1.0.4;catalog-updated:1784741221290,email-mgr,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:9834f8eea0579c92fdd5c0a98dfc34b3de296147da89b6c9fd9aac6983af7bb6,sha256:v1:fcc5cf0461d37e0cd316594dfc812d2e20a109aa1fb21b91d111c9e5df71b693,clawhub,alphagbm-hedge-advisor,https://clawhub.ai/api/v1/skills/alphagbm-hedge-advisor,version:1.0.0;catalog-updated:1784787242130,alphagbm-hedge-advisor,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:9962bb8af91f1f6f3e7093a52e9d4538808165831b5479a7ad1d8263f04598af,sha256:v1:ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23,clawhub,code-quality-tool-free,https://clawhub.ai/api/v1/skills/code-quality-tool-free,version:1.0.0;catalog-updated:1784727007331,code-quality-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:99aeae611b7c06e863d686e43ac747a250a59b3a41fefa5a37496606e80203e9,sha256:v1:88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,clawhub,solution-case-finder,https://clawhub.ai/api/v1/skills/solution-case-finder,version:1.1.0;catalog-updated:1784708903457,solution-case-finder,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9a06870742237a0194b5276367cd58a62d17fdb464adbc40a10020f2df8f82be,sha256:v1:957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79,clawhub,biaoshu-writer-review,https://clawhub.ai/api/v1/skills/biaoshu-writer-review,version:1.0.10;catalog-updated:1784775485345,biaoshu-writer-review,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:9a7e5231d5e0ec32d0019155e7072eb14a57058bb1f99d30b1a3d9335f72f6d6,sha256:v1:d5f657557a3fdd1f2f126b14fdc2189396ed5dec4d5fc912fa4c3bf92b6fe677,clawhub,biaoshu-writer-bid-gen,https://clawhub.ai/api/v1/skills/biaoshu-writer-bid-gen,version:1.0.1;catalog-updated:1784775225632,biaoshu-writer-bid-gen,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:9ac6654cdf77374efe497c74c4d05c14ee3132e7d3e899fba2da1e688c22cc88,sha256:v1:2a678f75780c941b1fe106f5346edaa272f92f6c0e4876c7ab05815b20e7bfb3,clawhub,runapi-gemini,https://clawhub.ai/api/v1/skills/runapi-gemini,version:0.2.11;catalog-updated:1784761756124,runapi-gemini,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:9bb45e726d523f1689120d937ce054bfcfe12681a4d4c9deb2752ab168e1a5c4,sha256:v1:998b52fffb63ec8b65add326b63aac99e79921ad305cf7ba02e9b1b96d9dc638,clawhub,mb-text-workflow,https://clawhub.ai/api/v1/skills/mb-text-workflow,version:1.0.0;catalog-updated:1784787555889,mb-text-workflow,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:9c852bb2dcb4334d68dc55f367fef8391dffd3b42e810868c0bb952038aae67d,sha256:v1:cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,clawhub,exportdou,https://clawhub.ai/api/v1/skills/exportdou,version:1.0.0;catalog-updated:1784705726746,exportdou,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9ca367b6ad91f79599a5ae9174e8f42beec452e82e40533a324fa7cf91c6c865,sha256:v1:1dea96f06a63a9f06e612653b0ad158183bfa3d7f9b3b0186fa1e331beaaba84,clawhub,resume-interview-generator,https://clawhub.ai/api/v1/skills/resume-interview-generator,version:1.0.1;catalog-updated:1784794105684,resume-interview-generator,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:9d557d86b5e03b767d3903a9e293b349bdc722dbe967a26f330ae8338cce52b6,sha256:v1:700dcb99ae42d81ac1f0a76d5f67594dafa5d9fa5938c944725ae9c934570c6c,clawhub,money-claw-us-stocks,https://clawhub.ai/api/v1/skills/money-claw-us-stocks,version:1.0.0;catalog-updated:1784740519579,money-claw-us-stocks,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:9eaecba7cc4b1c61e72cc7624829d5ac3f56ce56c0f1adf5291bd58f245b7603,sha256:v1:56f05ab2a70f054a790f25bb2dc899c6978c721e2c6fc0d1544dc978d50f66a7,clawhub,swift-macos,https://clawhub.ai/api/v1/skills/swift-macos,version:0.6.3;catalog-updated:1784746302101,swift-macos,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:9ecb81bcc85e964d2e8bc393182f64ac9a350c391b2e66bf7a11f4b8582ea2da,sha256:v1:240f62775c024edc49c640cd5d777a9ac086345d5c9e935ef246614e77b98028,clawhub,easyeda-agent,https://clawhub.ai/api/v1/skills/easyeda-agent,version:0.18.0;catalog-updated:1784734220034,easyeda-agent,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:9f4602267f781d11c76db3c32e830d001bba491bbb73c357204ca647fc6c1e5c,sha256:v1:1b4689e82f92d58746e83fc84bd832c5cffb0e8e4536c615134fc30ecce34eec,clawhub,stock-unified,https://clawhub.ai/api/v1/skills/stock-unified,version:1.0.1;catalog-updated:1784787390585,stock-unified,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:9f7d642db836f6f0fccc77cf1ce13594e4b84d10ffd436da4689113b445db9f9,sha256:v1:7fd55c748fef7906d43669b3d75e5173090d2885b3b064c805f4930222c8aca7,clawhub,idea-generation-and-ideation,https://clawhub.ai/api/v1/skills/idea-generation-and-ideation,version:1.0.0;catalog-updated:1784729545456,idea-generation-and-ideation,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:a03919832989656e92c5cf7346ff4b026d9d75df809febc6c269ac345111034f,sha256:v1:ef4d293144402d8f1712f0781f5a2620fc82bacb18a2e223f01804f56b63e79b,clawhub,video-subtitle-summary,https://clawhub.ai/api/v1/skills/video-subtitle-summary,version:1.3.0;catalog-updated:1784771859281,video-subtitle-summary,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:a09d695d2e5f7141d62a969f39eb325467552b5fcfdf61f23ae6b6ea0b2c9691,sha256:v1:562a9d3cc18428dc79564d8fc8d42aea3184f3a45c6d51118acdc1a1a056ea76,clawhub,api-proxy,https://clawhub.ai/api/v1/skills/api-proxy,version:1.1.3;catalog-updated:1784772075940,api-proxy,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:a10ca5e6070047cd0d092266a8e53c4ec75e1c4c95623e45f4c56dc5b7eb633e,sha256:v1:5ded91e5083542fd61a5263f9b3196916fd117743369166f62aac222a0e762c2,clawhub,env-mgr,https://clawhub.ai/api/v1/skills/env-mgr,version:1.1.1;catalog-updated:1784746992628,env-mgr,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:a297a5f584bcce814f649eaca328bc868541ee8a9d7a565ed1435d797c89eae8,sha256:v1:7d104719f11d99029c80db56c0790e7ea12b930e3dad52a2bd784f6132cfb37f,clawhub,biaoshu-writer-radar,https://clawhub.ai/api/v1/skills/biaoshu-writer-radar,version:1.0.10;catalog-updated:1784775409861,biaoshu-writer-radar,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:a315d46b3e5d1f746516973142681f9fb62b5da86dd7b59954f187da74b2bfe5,sha256:v1:582b37e2c1a1f0970584d1ab1f2915f940d0ec426e86bb1bcc8239742c445e5b,clawhub,standard-readme,https://clawhub.ai/api/v1/skills/standard-readme,version:0.1.2;catalog-updated:1784746238183,standard-readme,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:a32b2d3634250c7a7f3bab5e9495622304a039a50c5c2b1436842f1f71eec315,sha256:v1:df69a45e209b302a48eb75637db904cff8e5f45d1d45c10fca391f32d2e62101,clawhub,deep-research-glim,https://clawhub.ai/api/v1/skills/deep-research-glim,version:0.2.6;catalog-updated:1784745931062,deep-research-glim,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:a342c6acc8387e14f2b2f8a1dd81b35d10c7f42a8609bf01756760b691f07395,sha256:v1:7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59,clawhub,campaign-and-launch-planning,https://clawhub.ai/api/v1/skills/campaign-and-launch-planning,version:1.0.0;catalog-updated:1784729551840,campaign-and-launch-planning,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:a3802cdc670ffd39bede758bcb2827e5409918fe612d8ad4916ac4df9948267d,sha256:v1:0f6ec7f36489d437d8360e1fa74b81730c7cbf38df8d6390b30331779341cfda,clawhub,biaoshu-writer-audit,https://clawhub.ai/api/v1/skills/biaoshu-writer-audit,version:1.0.3;catalog-updated:1784787414513,biaoshu-writer-audit,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:a3855d64616379af8c91cf5d8ce698f69535c41b95dfacda3b5ea4026dc3a1ad,sha256:v1:dbe1c8ea7d34c90566b66b6f62b0fded3685e18bb6f152fc2704cdd7ebd89737,clawhub,clairvoyance,https://clawhub.ai/api/v1/skills/clairvoyance,version:1.3.0;catalog-updated:1784764639617,clairvoyance,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:a39efe60fa2931a9b7c4e5f0f646dad3f949ed064e3a17b4854ddf3a6218e8c8,sha256:v1:cb338b611ecea88383bc3a167f6e816fe4196fcb1031e7433b77fa2a7b1483d4,clawhub,secrets-manager,https://clawhub.ai/api/v1/skills/secrets-manager,version:1.1.9;catalog-updated:1784775221590,secrets-manager,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:a46163d8ae04152b70536ec380934993db4684d19a43f4f97658884fb2dcac0b,sha256:v1:533aaed8f1c9ecb4aeb1fee81763e9cda7f2da73e9b20af81e8d3bfa3fd3d383,clawhub,c-disk-cleanup,https://clawhub.ai/api/v1/skills/c-disk-cleanup,version:1.0.1;catalog-updated:1784783943243,c-disk-cleanup,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:a4795bcdafd7448db233dc3034987765a4e37978485230af5bf0ea82d191c23e,sha256:v1:419c4857026073f325f91b8831b69d5a0eeb66a8909d1468d65e6dcf5d3a8298,clawhub,github-dev-standard-free,https://clawhub.ai/api/v1/skills/github-dev-standard-free,version:1.0.0;catalog-updated:1784727198089,github-dev-standard-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:a5569f60dd3097ca6f160fbc91800c7de393ad2b6e8022516ddf2af9838c7996,sha256:v1:29c5d291c6ef8ac6ae05b0c6c929cd66a7591ea88f6911d73f221c88b847d62e,clawhub,fulcra-dashboard,https://clawhub.ai/api/v1/skills/fulcra-dashboard,version:0.1.4;catalog-updated:1784765058560,fulcra-dashboard,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:a5720c84005a7262a81223d57332d095809774fdc63f7a084f555958c178f260,sha256:v1:6b51360c6ae99d52f3ad06929e9ee48dcd43c4c7162e77d5e08d600f0c8d85f9,clawhub,zhuangxiu-bikeng-wenda,https://clawhub.ai/api/v1/skills/zhuangxiu-bikeng-wenda,version:1.0.0;catalog-updated:1784784372011,zhuangxiu-bikeng-wenda,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:a60e60d67beb9d345cabdaea019cb4bff431586f8a121e2cbb583ae09a9771cd,sha256:v1:ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,clawhub,rustok-wallet-tui,https://clawhub.ai/api/v1/skills/rustok-wallet-tui,version:0.8.1;catalog-updated:1784705753569,rustok-wallet-tui,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:a62c7871640e080c24d1881f28c2252603d31406ef67c8cf27fcba76bf6e8429,sha256:v1:fa26e321f3a5ae1776be28e9aa9e965db006d8da6a24836ebe7f621a7da6e6d0,clawhub,memoryguard,https://clawhub.ai/api/v1/skills/memoryguard,version:1.0.2;catalog-updated:1784705874844,memoryguard,,irisxc4,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:a906345f791bf2ef0a2ce0e85c96577707687e6f4be2d541955d7dd78df915c6,sha256:v1:ac3e9694c665e212b9208b4f9084f93d867e4b2d19c9d38809d7a05be4db7939,clawhub,g1geo,https://clawhub.ai/api/v1/skills/g1geo,version:1.1.0;catalog-updated:1784790758676,g1geo,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
