schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,9ae2621fef918e7adaac8283b38ddab12f87784e23595357154eef925520c762,1,superlore-personal-podcast,,,SKILL.md,,14044,4,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/bundle.tar.zst,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,3ada86e54c8dd14e7825cd883a4e2e764ce01b9aff5ce1c15460b94e5715aef3,1,neural-memory,,,SKILL.md,,12140,3,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/bundle.tar.zst,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8,a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8,aa14a6f4215710450b4c9e025921989ad1932035d66fc134748e7408577765bc,1,multi-account-mail-agent,,,SKILL.md,,129337,23,corpus/sha256/a1/a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8/bundle.tar.zst,corpus/sha256/a1/a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,6d92ae58fcf0e81c831dd1c9f7b3640571b51f66e410c2780bdf1458b2546733,1,sum2slides-lite,,,SKILL.md,,295892,41,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/bundle.tar.zst,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082,a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082,fdb75e418a6fc19f5aebd3fab658104b87811d9fb2eddb1fcaf9a1c74e43b6f9,1,veo-3.1,,,SKILL.md,,6772,3,corpus/sha256/a2/a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082/bundle.tar.zst,corpus/sha256/a2/a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a,a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a,610c6d441bd7a3a3d5785f02dedc9b989180d4808448a05af2fc5542ae30d53d,1,email-manager,,,SKILL.md,,38742,9,corpus/sha256/a2/a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a/bundle.tar.zst,corpus/sha256/a2/a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,e52e0310138ac870a95e24046cf162571260b5fadfe8f77c518e6e357b837c85,1,goals-and-kpis,,1.0.0,SKILL.md,,22288,7,corpus/sha256/a4/a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07/bundle.tar.zst,corpus/sha256/a4/a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:a61c1a61d994161d1655dca8ee5906b92abeecc488f960c355b3abc4ddc7894d,a61c1a61d994161d1655dca8ee5906b92abeecc488f960c355b3abc4ddc7894d,d6df782288016d804b35359279ebe60d0ab07eaaa5ef1896cf5231886e7953a9,1,cua-driver,,0.11.0 # x-release-please-version,SKILL.md,,198359,10,corpus/sha256/a6/a61c1a61d994161d1655dca8ee5906b92abeecc488f960c355b3abc4ddc7894d/bundle.tar.zst,corpus/sha256/a6/a61c1a61d994161d1655dca8ee5906b92abeecc488f960c355b3abc4ddc7894d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,0227e2615ec00eda6dc7ecf0fa59a23d907d114ba1f60049ea0d52ec19cb888c,1,,,,SKILL.md,,146446,36,corpus/sha256/a7/a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a/bundle.tar.zst,corpus/sha256/a7/a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a842db941bb2d95e0436374b1f6e57d6505121b6f609e735c6e83d5ac3f14e25,a842db941bb2d95e0436374b1f6e57d6505121b6f609e735c6e83d5ac3f14e25,6a267c3fac77346fcfed2c80b5bdb27870ee9f7ba4c6637f2ebffca0055c050f,1,web3-protocol-gtm,,,SKILL.md,,165794,12,corpus/sha256/a8/a842db941bb2d95e0436374b1f6e57d6505121b6f609e735c6e83d5ac3f14e25/bundle.tar.zst,corpus/sha256/a8/a842db941bb2d95e0436374b1f6e57d6505121b6f609e735c6e83d5ac3f14e25/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:a8609e0482c1d652f54c3c3de33fd956a10fbedd0379bbdf16172a36e775e655,a8609e0482c1d652f54c3c3de33fd956a10fbedd0379bbdf16172a36e775e655,a05b2309762754020e0d878eab08f3f3038cd9f9450696b8fcf069529028a772,1,agent-bom-discover-snowflake,,0.97.4,SKILL.md,Apache-2.0,7116,3,corpus/sha256/a8/a8609e0482c1d652f54c3c3de33fd956a10fbedd0379bbdf16172a36e775e655/bundle.tar.zst,corpus/sha256/a8/a8609e0482c1d652f54c3c3de33fd956a10fbedd0379bbdf16172a36e775e655/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,5c29f5b94678d27887bc1f8570c08d6f3852a5ac113437b94e5d97dfb458ea51,1,polymarket-agent,,2.1.0,SKILL.md,,207361,24,corpus/sha256/a8/a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0/bundle.tar.zst,corpus/sha256/a8/a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65,a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65,08174e8e351bdb4f172a60009eddbae0cb5232f00543ada5883885871d240aab,1,video-add-captions,,,SKILL.md,,511298,51,corpus/sha256/a9/a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65/bundle.tar.zst,corpus/sha256/a9/a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:a97fdfc95184cfdf637b47a4d64b1edc40780073f92619f5aeaf53834920c93b,a97fdfc95184cfdf637b47a4d64b1edc40780073f92619f5aeaf53834920c93b,cf7a6f40d5edf7260d324c5687b5f802b8334e9c4442b46382e3d7fe2aeffd38,1,research-assistant,,,SKILL.md,,41696,10,corpus/sha256/a9/a97fdfc95184cfdf637b47a4d64b1edc40780073f92619f5aeaf53834920c93b/bundle.tar.zst,corpus/sha256/a9/a97fdfc95184cfdf637b47a4d64b1edc40780073f92619f5aeaf53834920c93b/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc,aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc,e7c01c77d7aa83877976fe0ec92c58b05622478ddafdce81db63217ac1aae0df,1,azure-cli-toolkit-free,,,SKILL.md,Proprietary,12861,3,corpus/sha256/aa/aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc/bundle.tar.zst,corpus/sha256/aa/aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,0789c15bed5a4c51750aa5bd472b29eed77e0a7b4850296c959f2597a0d9dcae,1,rustok-wallet-tui,,0.8.1,SKILL.md,,16655,4,corpus/sha256/ab/ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168/bundle.tar.zst,corpus/sha256/ab/ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,e64864cf85a2bd0533cc5a6193ba80bda721c092b1017773b48bd58299f13ae3,1,azure-ai-transcription-py-free,,1.0.0,SKILL.md,MIT,14189,3,corpus/sha256/ab/abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8/bundle.tar.zst,corpus/sha256/ab/abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1,ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1,58cc682217942573fafb6a95b86899dd71f39777aafe9d49cd93070d35e11dc1,1,git-helper-tool-free,,,SKILL.md,Proprietary,18106,4,corpus/sha256/ac/ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1/bundle.tar.zst,corpus/sha256/ac/ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,ecdd96c90a75806e1be623064a534193923754ff4b1c39087554f35cad4c3af5,1,api-free,,1.0.0,SKILL.md,MIT,13673,3,corpus/sha256/ad/ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9/bundle.tar.zst,corpus/sha256/ad/ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7,ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7,1a8b5409a41ad00a6f5269e30a961acfaf26e0e3db65113d027b0eb88830f5cf,1,satellite_search,Mavis,0.2.0,SKILL.md,MIT-0,1730783,26,corpus/sha256/ad/ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7/bundle.tar.zst,corpus/sha256/ad/ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ad6955d0b0cac3ae2c59f905ce7bda1519a9920c1117087d5b7ec86f09d4bb8b,ad6955d0b0cac3ae2c59f905ce7bda1519a9920c1117087d5b7ec86f09d4bb8b,3b81baa9821c5977c75e56f92d363b72e897fb0d140181ac5362036b452017c4,1,agent-bom-discover-gcp,,0.97.4,SKILL.md,Apache-2.0,7364,3,corpus/sha256/ad/ad6955d0b0cac3ae2c59f905ce7bda1519a9920c1117087d5b7ec86f09d4bb8b/bundle.tar.zst,corpus/sha256/ad/ad6955d0b0cac3ae2c59f905ce7bda1519a9920c1117087d5b7ec86f09d4bb8b/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923,adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923,b655d55cb3da22a60aa8bf2f7be6f999d859cd6499fdc7a1c484cc7fcc4ed889,1,voice-builder,,,SKILL.md,MIT,37432,9,corpus/sha256/ad/adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923/bundle.tar.zst,corpus/sha256/ad/adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23,ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23,37cecf50313348e60329df4300a93c19af461f7d3b968d93ad494c46081694c1,1,code-quality-tool-free,,,SKILL.md,Proprietary,12550,3,corpus/sha256/ae/ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23/bundle.tar.zst,corpus/sha256/ae/ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,8ac217a4fb2d0f3d07a60b38e6927dab129762afee7e9cf8df8ae4f8d5500932,1,miao-vision,,,SKILL.md,,85866,18,corpus/sha256/af/af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299/bundle.tar.zst,corpus/sha256/af/af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:afbaf6bf2ff677906a25d2ac5f8e790ded5ba936b215d46834360dc9a95f81c2,afbaf6bf2ff677906a25d2ac5f8e790ded5ba936b215d46834360dc9a95f81c2,2868481a584f3f965a037911b3dc8ab9a955412268ddaae33118b49247aceadf,1,heart-of-light,,,SKILL.md,,21550,3,corpus/sha256/af/afbaf6bf2ff677906a25d2ac5f8e790ded5ba936b215d46834360dc9a95f81c2/bundle.tar.zst,corpus/sha256/af/afbaf6bf2ff677906a25d2ac5f8e790ded5ba936b215d46834360dc9a95f81c2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,f07a983dbb1f5f24351c84fde3f37b756dc7a7a92a47bb2060b814cd61078ac7,1,geo-analyzer,,,SKILL.md,,128300,12,corpus/sha256/af/aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea/bundle.tar.zst,corpus/sha256/af/aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b0575f50ba7dbf4bf96c9448770e24ab2c092ad920437f13c0bb2f40f55b95b7,b0575f50ba7dbf4bf96c9448770e24ab2c092ad920437f13c0bb2f40f55b95b7,cd1f9fd660db2d21815d2639ac848662fb00d1359614436640579dda176b2a73,1,qsr-labor-leak-auditor,,3.1.1,SKILL.md,CC-BY-NC-4.0,33121,4,corpus/sha256/b0/b0575f50ba7dbf4bf96c9448770e24ab2c092ad920437f13c0bb2f40f55b95b7/bundle.tar.zst,corpus/sha256/b0/b0575f50ba7dbf4bf96c9448770e24ab2c092ad920437f13c0bb2f40f55b95b7/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:b148d64aeb6cec6978587d3c94d20b79dc3fccc90de6abdb3598ea2f34558303,b148d64aeb6cec6978587d3c94d20b79dc3fccc90de6abdb3598ea2f34558303,b315ef1f48918f24675cb21559c260c67a188bbd777df630bdabde826e9d310d,1,biaoshu-writer-spark,,,SKILL.md,,111184,7,corpus/sha256/b1/b148d64aeb6cec6978587d3c94d20b79dc3fccc90de6abdb3598ea2f34558303/bundle.tar.zst,corpus/sha256/b1/b148d64aeb6cec6978587d3c94d20b79dc3fccc90de6abdb3598ea2f34558303/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:b549dad2241938fbf0f109e9334a7541885841a4960b97334fb7ad5b82316cf7,b549dad2241938fbf0f109e9334a7541885841a4960b97334fb7ad5b82316cf7,6521f9861ef04db5122fbb3dd5b9d4a0e8f7baec1a3c5ff811c78e787ece0203,1,agent-bom-discover-azure,,0.97.4,SKILL.md,Apache-2.0,7029,3,corpus/sha256/b5/b549dad2241938fbf0f109e9334a7541885841a4960b97334fb7ad5b82316cf7/bundle.tar.zst,corpus/sha256/b5/b549dad2241938fbf0f109e9334a7541885841a4960b97334fb7ad5b82316cf7/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce,b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce,062a1c41460c037f29282ccc207b1d6c8457032953c92c2ab1d8b655849c3049,1,javascript-skills-tool-free,,,SKILL.md,Proprietary,13619,3,corpus/sha256/b5/b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce/bundle.tar.zst,corpus/sha256/b5/b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,a369f50d0e0016863294bac0413cff6c4fef28bebf45c5bb90c8b76eb25b2cdc,1,crag-finder,,,SKILL.md,,10766,4,corpus/sha256/b6/b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1/bundle.tar.zst,corpus/sha256/b6/b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,ac5d571e96dc25e0940b62a4541e82bf4eb22ee4d52299a1c757b8080709dc48,1,omnibot,,2.4.1,SKILL.md,MIT,210953,18,corpus/sha256/b7/b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf/bundle.tar.zst,corpus/sha256/b7/b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,0992a535a0f417e54d1dd94a7b9517996c28cae5721c1032b18992e3bad70904,1,hifleet-skills,,0.3.20,SKILL.md,,333845,72,corpus/sha256/b7/b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671/bundle.tar.zst,corpus/sha256/b7/b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b7e480aedf674463f0e92b95c27c54f57a255f26963db003f131b85ec37b14b1,b7e480aedf674463f0e92b95c27c54f57a255f26963db003f131b85ec37b14b1,42c2df8219fbb7656d86c0d365ea7716b8db2a804c041e88cd0c223971b64db2,1,bump-doctor,,1.0.0,SKILL.md,MIT-0,27088,4,corpus/sha256/b7/b7e480aedf674463f0e92b95c27c54f57a255f26963db003f131b85ec37b14b1/bundle.tar.zst,corpus/sha256/b7/b7e480aedf674463f0e92b95c27c54f57a255f26963db003f131b85ec37b14b1/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:b8c819fea621538165780aa06637d61253f892837cfdbd02ad3e4feefd4362e4,b8c819fea621538165780aa06637d61253f892837cfdbd02ad3e4feefd4362e4,80ad64096e940e4f7c12a14cd260456395697f4b191694615f5135f63d6a8b0e,1,agent-comm-hub,,3.0.20,SKILL.md,,1754284,180,corpus/sha256/b8/b8c819fea621538165780aa06637d61253f892837cfdbd02ad3e4feefd4362e4/bundle.tar.zst,corpus/sha256/b8/b8c819fea621538165780aa06637d61253f892837cfdbd02ad3e4feefd4362e4/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:b8d93ecbcc1639fbd2beb5fb49e0a9c4bad79bddeb3d390ef8210e5e324e4113,b8d93ecbcc1639fbd2beb5fb49e0a9c4bad79bddeb3d390ef8210e5e324e4113,ce9a0069bb34847bd77b055f207e1d69e9e01d6336a788b806e082b2c0b8e899,1,majia-huiyuan,,,SKILL.md,MIT,3929280,313,corpus/sha256/b8/b8d93ecbcc1639fbd2beb5fb49e0a9c4bad79bddeb3d390ef8210e5e324e4113/bundle.tar.zst,corpus/sha256/b8/b8d93ecbcc1639fbd2beb5fb49e0a9c4bad79bddeb3d390ef8210e5e324e4113/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:b9151b4f542f43b04316fed284f8fc90b8fd01167c4186f525771292b616a854,b9151b4f542f43b04316fed284f8fc90b8fd01167c4186f525771292b616a854,cd4a0dede63ccb757000c80f8e7670c4c941933e0a018ae7e13e4b3bef2da16e,1,command-skill-creator,,,SKILL.md,,29848,6,corpus/sha256/b9/b9151b4f542f43b04316fed284f8fc90b8fd01167c4186f525771292b616a854/bundle.tar.zst,corpus/sha256/b9/b9151b4f542f43b04316fed284f8fc90b8fd01167c4186f525771292b616a854/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:b948b8c90b0dfdcf0682527dada50c49b73f35ac24f66389a4888c1426d5d133,b948b8c90b0dfdcf0682527dada50c49b73f35ac24f66389a4888c1426d5d133,8a47526b7946071de1a10821f692f5155f47c8d16c9645370ddf17bc5ada7586,1,update-skill,,,SKILL.md,,36901,5,corpus/sha256/b9/b948b8c90b0dfdcf0682527dada50c49b73f35ac24f66389a4888c1426d5d133/bundle.tar.zst,corpus/sha256/b9/b948b8c90b0dfdcf0682527dada50c49b73f35ac24f66389a4888c1426d5d133/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,5f15c9895e296159ae072451bb0ce889ee5086c742085f3321484b38e1da41ca,1,,,,SKILL.md,,46967,10,corpus/sha256/ba/bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193/bundle.tar.zst,corpus/sha256/ba/bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92,3eb01cc6aa2a78a11a3de162316d340d55f64aee5dd5a3abe38a201fc89540f4,1,dknowc-official-doc-writer,,,SKILL.md,,347983,37,corpus/sha256/ba/bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92/bundle.tar.zst,corpus/sha256/ba/bafc7ebd9f8c55ca2ee8be84217cb10221027e7558d9128a625c1e7c5b10ae92/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:bb2c7ba27c08d3a320658c61dbaaa9c721816cd2276aaec3f8716834b870acb2,bb2c7ba27c08d3a320658c61dbaaa9c721816cd2276aaec3f8716834b870acb2,bc0e3a7e344e4c9a3b9997946ee6bb06b23c1497bd55a46809350a05995c3c72,1,crypto-tax-calculator,,,SKILL.md,,12411,5,corpus/sha256/bb/bb2c7ba27c08d3a320658c61dbaaa9c721816cd2276aaec3f8716834b870acb2/bundle.tar.zst,corpus/sha256/bb/bb2c7ba27c08d3a320658c61dbaaa9c721816cd2276aaec3f8716834b870acb2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:bb34554c393fcb9b2b4fbbf3db49dbfe95366cda706021011ca3dc12e99b04ce,bb34554c393fcb9b2b4fbbf3db49dbfe95366cda706021011ca3dc12e99b04ce,64f23f08ab888d273c3ab80365f7416510a2e24650dfa4689ef51b30e74d921b,1,travel-planning-cellcog,CellCog,,SKILL.md,,8478,3,corpus/sha256/bb/bb34554c393fcb9b2b4fbbf3db49dbfe95366cda706021011ca3dc12e99b04ce/bundle.tar.zst,corpus/sha256/bb/bb34554c393fcb9b2b4fbbf3db49dbfe95366cda706021011ca3dc12e99b04ce/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
