schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,d1f24ba7a217ad0528c9f4091ee12e92b3f00687d34fde0b6200536cf2384a5d,1,ego-browser,,,SKILL.md,,40935,17,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/bundle.tar.zst,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,f0a159057e7571a0927793b5f2a1843aa4d99f286a987a839040d2b9c2cd90b7,1,api-integration-free,,1.0.0,SKILL.md,MIT,12002,3,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/bundle.tar.zst,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9c29c3eb1e4cd75efa435d8b6c490fad1b4bc488e6974b29cc3b53c978182808,9c29c3eb1e4cd75efa435d8b6c490fad1b4bc488e6974b29cc3b53c978182808,d85a0fb9ed2409278a0aed392b467ebe4d31a2eab5b37eb8c88b02e278cfa7a6,1,discord-master-free,,1.0.0,SKILL.md,Proprietary,15614,3,corpus/sha256/9c/9c29c3eb1e4cd75efa435d8b6c490fad1b4bc488e6974b29cc3b53c978182808/bundle.tar.zst,corpus/sha256/9c/9c29c3eb1e4cd75efa435d8b6c490fad1b4bc488e6974b29cc3b53c978182808/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:9cb6b794e3740d4af04313688d0d54b8ddb0a5a422b3951f1015a5ddc2599d1a,9cb6b794e3740d4af04313688d0d54b8ddb0a5a422b3951f1015a5ddc2599d1a,15aed698173bb056c943b1e6c71c94d1fe72a3344b36dbc554e3f1929611ae99,1,api-gateway,,,SKILL.md,,1001834,232,corpus/sha256/9c/9cb6b794e3740d4af04313688d0d54b8ddb0a5a422b3951f1015a5ddc2599d1a/bundle.tar.zst,corpus/sha256/9c/9cb6b794e3740d4af04313688d0d54b8ddb0a5a422b3951f1015a5ddc2599d1a/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:9d094454e31d0b8cda3a6ea53a792bcc37bb1d31911e04e0f92d5b2813c3d3c6,9d094454e31d0b8cda3a6ea53a792bcc37bb1d31911e04e0f92d5b2813c3d3c6,b83dca272d8d5130de6ac61e21f017fa80e4c28f0f5fcb62ea53e52bc720ccfb,1,agent-bom-scan,,0.97.5,SKILL.md,Apache-2.0,12139,3,corpus/sha256/9d/9d094454e31d0b8cda3a6ea53a792bcc37bb1d31911e04e0f92d5b2813c3d3c6/bundle.tar.zst,corpus/sha256/9d/9d094454e31d0b8cda3a6ea53a792bcc37bb1d31911e04e0f92d5b2813c3d3c6/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:9dc08e179ccbc6fafdb94185212f6f2214c495e89313ee39e9baff972ecc7dcb,9dc08e179ccbc6fafdb94185212f6f2214c495e89313ee39e9baff972ecc7dcb,82c9dc443ed583e5bc6d9381fd91bca710010640a75806cee5bc9b59ddd58caf,1,fix-plan,,,SKILL.md,,84332,13,corpus/sha256/9d/9dc08e179ccbc6fafdb94185212f6f2214c495e89313ee39e9baff972ecc7dcb/bundle.tar.zst,corpus/sha256/9d/9dc08e179ccbc6fafdb94185212f6f2214c495e89313ee39e9baff972ecc7dcb/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,822e96516deeacf39daf98635a8f7648de0df4d0eabfe4f6d13421ac449675dd,1,ui-ux-toolkit-free,,,SKILL.md,Proprietary,14490,3,corpus/sha256/9d/9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e/bundle.tar.zst,corpus/sha256/9d/9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:9df5a8e5ca2745cf23ad48aee9ee200614c3787b1d4efed463c9fafc4be0092e,9df5a8e5ca2745cf23ad48aee9ee200614c3787b1d4efed463c9fafc4be0092e,f18d4503c1f359a233651337a765eb435e77d16863908056269a195664e548aa,1,remind,,1.0.1,SKILL.md,,16098,5,corpus/sha256/9d/9df5a8e5ca2745cf23ad48aee9ee200614c3787b1d4efed463c9fafc4be0092e/bundle.tar.zst,corpus/sha256/9d/9df5a8e5ca2745cf23ad48aee9ee200614c3787b1d4efed463c9fafc4be0092e/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a,9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a,3dd99870e2fd23e1bd6309beeec6ee57468f781e2db581168324e9635dfe6894,1,insurance-advisor-china,,1.8.347,SKILL.md,,3020898,9,corpus/sha256/9e/9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a/bundle.tar.zst,corpus/sha256/9e/9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056,9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056,fd89752e718945fd43229cdeb1ece4aea9370f531535f3f6c115a1bbbbc747a5,1,go-dev,,,SKILL.md,,82857,10,corpus/sha256/9e/9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056/bundle.tar.zst,corpus/sha256/9e/9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:9f0402f73e1f08e47b8f2b5c77e1a1821d52dc6ab3edc3aa26d3c7cf7951c357,9f0402f73e1f08e47b8f2b5c77e1a1821d52dc6ab3edc3aa26d3c7cf7951c357,c344350f0565bd0e618f8d411928c51ea3ba469bb492e1d168db8d84dc130453,1,alphagbm-vix-status,,,SKILL.md,,5861,3,corpus/sha256/9f/9f0402f73e1f08e47b8f2b5c77e1a1821d52dc6ab3edc3aa26d3c7cf7951c357/bundle.tar.zst,corpus/sha256/9f/9f0402f73e1f08e47b8f2b5c77e1a1821d52dc6ab3edc3aa26d3c7cf7951c357/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,c5f301b7a953577d5234a1f79157c0dffebc625dc9832543599be79c9be47d3f,1,chart-free,,1.0.0,SKILL.md,MIT,13127,3,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/bundle.tar.zst,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,489985299b6583ef5ab3dd4851db6dccb46c9a2ec9d0866e02c1086275312e9a,1,agent-skills-setup,,0.5.0,SKILL.md,MIT,207192,19,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/bundle.tar.zst,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b,9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b,833744e1250da98577cdf1fdc88a03570f176e194bd9c26f84d99c20fd180118,1,midjourney,,,SKILL.md,,8240,3,corpus/sha256/9f/9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b/bundle.tar.zst,corpus/sha256/9f/9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1,9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1,5752d141e6d885a097d1ab2c6ef6ffee7ab8dc02cbf4794a32b5cc467d80680c,1,grafana-foundation-sdk,,,SKILL.md,,59888,7,corpus/sha256/9f/9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1/bundle.tar.zst,corpus/sha256/9f/9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb,a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb,faebce8012b290106c91f3b27e2f789dadf4186ded1127ea59ba7a38acbb1828,1,agent-bom-scan,,0.97.4,SKILL.md,Apache-2.0,12084,3,corpus/sha256/a0/a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb/bundle.tar.zst,corpus/sha256/a0/a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,9ae2621fef918e7adaac8283b38ddab12f87784e23595357154eef925520c762,1,superlore-personal-podcast,,,SKILL.md,,14044,4,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/bundle.tar.zst,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,3ada86e54c8dd14e7825cd883a4e2e764ce01b9aff5ce1c15460b94e5715aef3,1,neural-memory,,,SKILL.md,,12140,3,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/bundle.tar.zst,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a0e61f4ebea2c110c84eda9751035d1408a3fa149f587bd15858fe616e6c702a,a0e61f4ebea2c110c84eda9751035d1408a3fa149f587bd15858fe616e6c702a,642ece9b6af46af9130b885a304d02bf5026fd342de09e9c69b589c6af40dd56,1,chat-toolkit-free,,1.0.0,SKILL.md,Proprietary,13251,3,corpus/sha256/a0/a0e61f4ebea2c110c84eda9751035d1408a3fa149f587bd15858fe616e6c702a/bundle.tar.zst,corpus/sha256/a0/a0e61f4ebea2c110c84eda9751035d1408a3fa149f587bd15858fe616e6c702a/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:a0fe83b8a022c3bf314d80598b69e6154f48d09b5d67adaa1dc7582db19aa5dc,a0fe83b8a022c3bf314d80598b69e6154f48d09b5d67adaa1dc7582db19aa5dc,924f1dbba7bb1fbf80692f9335287947c181f9b0fc6fda16aebe91fb5d24d798,1,auto-workflow,,1.0.1,SKILL.md,Proprietary,8011,3,corpus/sha256/a0/a0fe83b8a022c3bf314d80598b69e6154f48d09b5d67adaa1dc7582db19aa5dc/bundle.tar.zst,corpus/sha256/a0/a0fe83b8a022c3bf314d80598b69e6154f48d09b5d67adaa1dc7582db19aa5dc/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:a141a0fbf0595697e3a6c6ca9f0cd581d21aa81e70a7bfbd95e2b16bc014824c,a141a0fbf0595697e3a6c6ca9f0cd581d21aa81e70a7bfbd95e2b16bc014824c,85468211ad50236139c7dff09de085630594aa87e1bca46eed397ad85b10d44f,1,ai-era-career-planner,,2.2.190,SKILL.md,,2513090,25,corpus/sha256/a1/a141a0fbf0595697e3a6c6ca9f0cd581d21aa81e70a7bfbd95e2b16bc014824c/bundle.tar.zst,corpus/sha256/a1/a141a0fbf0595697e3a6c6ca9f0cd581d21aa81e70a7bfbd95e2b16bc014824c/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8,a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8,aa14a6f4215710450b4c9e025921989ad1932035d66fc134748e7408577765bc,1,multi-account-mail-agent,,,SKILL.md,,129337,23,corpus/sha256/a1/a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8/bundle.tar.zst,corpus/sha256/a1/a180509a65132afd8a6bdfc945da1dcbc0cef1f0ca8fe147e8dcf9e3ce88ffd8/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:a181e47af65339c993cd014df044fdab4fe6b8e081fd50b0079ea699f9e78fbb,a181e47af65339c993cd014df044fdab4fe6b8e081fd50b0079ea699f9e78fbb,0743b9f624e0e46c38b1a42fca6ba8d0a6b0126fe468297d2d814df6fe0478cf,1,kimi-desktop-gateway-policy,,,SKILL.md,,4424,3,corpus/sha256/a1/a181e47af65339c993cd014df044fdab4fe6b8e081fd50b0079ea699f9e78fbb/bundle.tar.zst,corpus/sha256/a1/a181e47af65339c993cd014df044fdab4fe6b8e081fd50b0079ea699f9e78fbb/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:a1cfe8a63f7cdb667c3de9739e8415b93950487a578c7de6f6a3b1551183e995,a1cfe8a63f7cdb667c3de9739e8415b93950487a578c7de6f6a3b1551183e995,ebae468ff536659014a40a0faabe4294c694f5008a8ab9523716862262edde54,1,netstatus,,,SKILL.md,,7206,3,corpus/sha256/a1/a1cfe8a63f7cdb667c3de9739e8415b93950487a578c7de6f6a3b1551183e995/bundle.tar.zst,corpus/sha256/a1/a1cfe8a63f7cdb667c3de9739e8415b93950487a578c7de6f6a3b1551183e995/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:a1e8f12489122a7e8f63df4b68786fb355ca5371bf048db555eb89bcfb20177a,a1e8f12489122a7e8f63df4b68786fb355ca5371bf048db555eb89bcfb20177a,418f3e6f2208235f8facff2937f0fc0faa133909892715bfe963bf1aff2a2ab1,1,shippo,,1.4.4,SKILL.md,MIT,98220,7,corpus/sha256/a1/a1e8f12489122a7e8f63df4b68786fb355ca5371bf048db555eb89bcfb20177a/bundle.tar.zst,corpus/sha256/a1/a1e8f12489122a7e8f63df4b68786fb355ca5371bf048db555eb89bcfb20177a/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:a205d52398254f8f80620fbeec7273adfae4b681ab31508432f3bb42e008fc03,a205d52398254f8f80620fbeec7273adfae4b681ab31508432f3bb42e008fc03,68153547bdf7a2e8d1b0259718dee4b6d88c98f30a4a8809a8944e48342a2680,1,,,,SKILL.md,,2042574,91,corpus/sha256/a2/a205d52398254f8f80620fbeec7273adfae4b681ab31508432f3bb42e008fc03/bundle.tar.zst,corpus/sha256/a2/a205d52398254f8f80620fbeec7273adfae4b681ab31508432f3bb42e008fc03/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:a2211e09e6f55b8520790f99c2c3f212013e33271aafab6ba5f3e612806dc154,a2211e09e6f55b8520790f99c2c3f212013e33271aafab6ba5f3e612806dc154,a7f5535795f3e5a2b4575fedfd7f7bca8d6d46b2309ac58a5be381163eafef0b,1,pubmed-review,,,SKILL.md,,64950,16,corpus/sha256/a2/a2211e09e6f55b8520790f99c2c3f212013e33271aafab6ba5f3e612806dc154/bundle.tar.zst,corpus/sha256/a2/a2211e09e6f55b8520790f99c2c3f212013e33271aafab6ba5f3e612806dc154/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,6d92ae58fcf0e81c831dd1c9f7b3640571b51f66e410c2780bdf1458b2546733,1,sum2slides-lite,,,SKILL.md,,295892,41,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/bundle.tar.zst,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082,a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082,fdb75e418a6fc19f5aebd3fab658104b87811d9fb2eddb1fcaf9a1c74e43b6f9,1,veo-3.1,,,SKILL.md,,6772,3,corpus/sha256/a2/a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082/bundle.tar.zst,corpus/sha256/a2/a232027963e0e9ad18f6d6318893f9ee7604f4c5c5f01c3b23883a08acd28082/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a,a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a,610c6d441bd7a3a3d5785f02dedc9b989180d4808448a05af2fc5542ae30d53d,1,email-manager,,,SKILL.md,,38742,9,corpus/sha256/a2/a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a/bundle.tar.zst,corpus/sha256/a2/a24f2775c564387448e877913652e46077970f4e43974e490f7fe3dd74e8937a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:a277f97f1df9b7a3943e055504f949d2a4411071a4ce54be08646360f084f4eb,a277f97f1df9b7a3943e055504f949d2a4411071a4ce54be08646360f084f4eb,9acf689c3db0897de51a67e9aae36f83e5bde5fdcae8d4f88afbacd9545b24ca,1,alephnet-node-manager,,1.0.1,SKILL.md,Proprietary,16690,3,corpus/sha256/a2/a277f97f1df9b7a3943e055504f949d2a4411071a4ce54be08646360f084f4eb/bundle.tar.zst,corpus/sha256/a2/a277f97f1df9b7a3943e055504f949d2a4411071a4ce54be08646360f084f4eb/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:a284b7d5fb7dec4dcbf8c8df643116d4bac5a91eac2f666f57a4096318af4e81,a284b7d5fb7dec4dcbf8c8df643116d4bac5a91eac2f666f57a4096318af4e81,49a4bd90bad1baaa828e5fd0aa99faef5bcfd60a2824efda7579dd1ee517a544,1,dcc-mcp,,,SKILL.md,MIT-0,64773,8,corpus/sha256/a2/a284b7d5fb7dec4dcbf8c8df643116d4bac5a91eac2f666f57a4096318af4e81/bundle.tar.zst,corpus/sha256/a2/a284b7d5fb7dec4dcbf8c8df643116d4bac5a91eac2f666f57a4096318af4e81/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:a2b844851b4933d5bb651c3ded2fd52e8df2005845288c3b4954dde77318cb04,a2b844851b4933d5bb651c3ded2fd52e8df2005845288c3b4954dde77318cb04,1c0c5460d07f344c72dcd0db43bc8441b289d8362c81970db627c71bb8cd5bff,1,like-perspective,,,SKILL.md,,937815,36,corpus/sha256/a2/a2b844851b4933d5bb651c3ded2fd52e8df2005845288c3b4954dde77318cb04/bundle.tar.zst,corpus/sha256/a2/a2b844851b4933d5bb651c3ded2fd52e8df2005845288c3b4954dde77318cb04/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:a30da750575eb9f0366f10b27fd8c087e94535b2491b58d13c189d6aa5ba0c72,a30da750575eb9f0366f10b27fd8c087e94535b2491b58d13c189d6aa5ba0c72,c20ec27e2baf2be1f46609189cdd9e477d635bbdb58fddbb6f2293cc2e137dd4,1,cx-cli,,,SKILL.md,,13173,5,corpus/sha256/a3/a30da750575eb9f0366f10b27fd8c087e94535b2491b58d13c189d6aa5ba0c72/bundle.tar.zst,corpus/sha256/a3/a30da750575eb9f0366f10b27fd8c087e94535b2491b58d13c189d6aa5ba0c72/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:a3d4b4b22ecf81811cb299f2cbab730452bc56dce16c6f5f2773af0ea5c97dc9,a3d4b4b22ecf81811cb299f2cbab730452bc56dce16c6f5f2773af0ea5c97dc9,3265209ed8ce1d6601e0e440c9fc0c3fbb2cbbd8f386df9aea16b1bddbdc6a55,1,linkfox-echotik-list-seller,,,SKILL.md,,35146,5,corpus/sha256/a3/a3d4b4b22ecf81811cb299f2cbab730452bc56dce16c6f5f2773af0ea5c97dc9/bundle.tar.zst,corpus/sha256/a3/a3d4b4b22ecf81811cb299f2cbab730452bc56dce16c6f5f2773af0ea5c97dc9/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:a3deb6681fcc71b5376394977b6347436dbf6ae105065bbe8f2cd0cd74e78878,a3deb6681fcc71b5376394977b6347436dbf6ae105065bbe8f2cd0cd74e78878,bb83bacfaec1ae9cce39d985d71e005292ad08f63c82e401b405a2ae8b1fe1d4,1,figma-studio-free,,1.0.0,SKILL.md,Proprietary,21260,3,corpus/sha256/a3/a3deb6681fcc71b5376394977b6347436dbf6ae105065bbe8f2cd0cd74e78878/bundle.tar.zst,corpus/sha256/a3/a3deb6681fcc71b5376394977b6347436dbf6ae105065bbe8f2cd0cd74e78878/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:a3fd92f07974b995d99aaef90f1dcd99dbf6fa284d61d110ca5500d577ac45d1,a3fd92f07974b995d99aaef90f1dcd99dbf6fa284d61d110ca5500d577ac45d1,3f5fbe82d914e59b8df38afa70642dda655f8ecdd928d9ed9dab96ef58e97769,1,anthropics-frontend-design,,0.1.1,SKILL.md,Proprietary,20351,3,corpus/sha256/a3/a3fd92f07974b995d99aaef90f1dcd99dbf6fa284d61d110ca5500d577ac45d1/bundle.tar.zst,corpus/sha256/a3/a3fd92f07974b995d99aaef90f1dcd99dbf6fa284d61d110ca5500d577ac45d1/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:a41e0dee47d92d8ab2782fd181da7fcde1a80fabe0ca44d010452603e6692f97,a41e0dee47d92d8ab2782fd181da7fcde1a80fabe0ca44d010452603e6692f97,618583b2ebf3b72fc1849245753f11fe80e96bb9f5b63754f2ff42fe22d3d923,1,,,,SKILL.md,,3305,5,corpus/sha256/a4/a41e0dee47d92d8ab2782fd181da7fcde1a80fabe0ca44d010452603e6692f97/bundle.tar.zst,corpus/sha256/a4/a41e0dee47d92d8ab2782fd181da7fcde1a80fabe0ca44d010452603e6692f97/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:a44dfad1afba62243176167401c8cc6529c8034829f544300584f5971ea0a3a2,a44dfad1afba62243176167401c8cc6529c8034829f544300584f5971ea0a3a2,cc2ce2e735f64e75db79586111a4ef83fc5597412f788d958061d227423ced0f,1,json-lint-tool-free,,1.0.0,SKILL.md,Proprietary,13653,3,corpus/sha256/a4/a44dfad1afba62243176167401c8cc6529c8034829f544300584f5971ea0a3a2/bundle.tar.zst,corpus/sha256/a4/a44dfad1afba62243176167401c8cc6529c8034829f544300584f5971ea0a3a2/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,e52e0310138ac870a95e24046cf162571260b5fadfe8f77c518e6e357b837c85,1,goals-and-kpis,,1.0.0,SKILL.md,,22288,7,corpus/sha256/a4/a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07/bundle.tar.zst,corpus/sha256/a4/a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:a4b862445643bec39970ea387b44a7bb90d52761e53e3494daa98126ecef31ad,a4b862445643bec39970ea387b44a7bb90d52761e53e3494daa98126ecef31ad,6c88562430aaef03039382806dded67f93855b621fb5588b60acc11b7f718cd5,1,art,,1.0.1,SKILL.md,Proprietary,7401,3,corpus/sha256/a4/a4b862445643bec39970ea387b44a7bb90d52761e53e3494daa98126ecef31ad/bundle.tar.zst,corpus/sha256/a4/a4b862445643bec39970ea387b44a7bb90d52761e53e3494daa98126ecef31ad/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:a4cb24982acd23c0c97f64125527f8961ece710c7ae2b4020273f2f9061028d4,a4cb24982acd23c0c97f64125527f8961ece710c7ae2b4020273f2f9061028d4,bbec900da8593afa26a8ed9e003105b4000a7e33877925baa3c6aae57b02b418,1,afrexai-knowledge-management-free,,1.0.0,SKILL.md,MIT,8402,2,corpus/sha256/a4/a4cb24982acd23c0c97f64125527f8961ece710c7ae2b4020273f2f9061028d4/bundle.tar.zst,corpus/sha256/a4/a4cb24982acd23c0c97f64125527f8961ece710c7ae2b4020273f2f9061028d4/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
