schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:7a08cc7f3fdefb8bda096c4a4b78992baf8cb035c99239201bab7ef51f395bd5,run_228acce1b3d085a4d1f2bf43,sha256:v1:5dc323f8a861c193008ffccfe48236e86684c5f2a60ec2108755bd8266e0bab8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:48:28.107754794+00:00
1,assessment:v1:7a0c3675b06d01198123c47928ed352e384897a14281db5dcf1bd82b70f83fc4,run_e3e59fbb81f3ea194ad5390e,sha256:v1:03381ad6acaf7f71bdaabae48c72999694a97769b59c3d5237f2868824190d8e,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:09.104864346+00:00
1,assessment:v1:7a13a7f39c811cca4bd40518b95ea385dd38a73aa6ef12b5b21fe457e96be2d2,run_162521252070e34fd597cafa,sha256:v1:5a55a23b2a4e7bc7e24f4aa88888dab77e7b4c04940ba4e2b8189aea9bd3d0f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:36:39.546592168+00:00
1,assessment:v1:7a20d02988840451101e91d1d821dc78d4b0faf37a801b21e492a2bc466d4a8d,run_18b89cfdf3919ce034344441,sha256:v1:66ed864e59ff8912481cf4812bb00186eb017329930dabb1ded746201f8c11c1,suspicious,50.0,medium,0,0,59,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:42.802263874+00:00
1,assessment:v1:7a22ead6a1bd3acc7a2e1596868d2ac8dd6a6128f70ad039a9a4a1e1bdbaa95f,run_c362e982fbd5694f27c3f2a7,sha256:v1:0f135bc42c5a1012876627cc5b4c83865f11ffb09d220d3160ab40912a52fc19,malicious,80.0,high,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:46.423889357+00:00
1,assessment:v1:7a42d96b32acdc7326e59fd3161a1d12acc1ec27da8e30535c38fbd5f27a8b84,run_46892414c8f7601e424ec8b8,sha256:v1:169dd5167942e7aa540a4b520b0eaa54ec58643fd04dfed2adb71c5d24c129ea,malicious,80.0,high,0,9,60,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:05.141939496+00:00
1,assessment:v1:7a44815e7d0c230f245a77366573b20d7c1efc434368473b17164eea9c8b6a0b,run_75d5134c6f951f34052f0d55,sha256:v1:3a9118e496d1da1e63ce931a01720bb595d9922da40595c28dcbfc6b3328d5db,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:13:52.685361795+00:00
1,assessment:v1:7a56dbe92dd7346deb0600506e93117dbbe20a998ecbe7cd10a640a356d62305,run_c00ceb5e0e1a707fc488f6a5,sha256:v1:39316d56ab1484d0fc6257b42fd271e98ea42130275672171a09db31d81791a4,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:47.330758007+00:00
1,assessment:v1:7a6ecd0f704353f672ad3ab1b34fda1919d359f0cffb27ad58392471bc596531,run_f78a3b52b8d60866fb2dd778,sha256:v1:06e9a5ad10a9483f10da4beb3c520797fd9372ed86e7b19c3da79a97da9b237f,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:30.953136507+00:00
1,assessment:v1:7a9fff8d7ddc4e97d72d99072b879e7394c30b181a1bc127983f81761e9afb44,run_86357d3fa06d0aa3a0662c28,sha256:v1:5775e01bf8ccc7528ca18d781b90a3bfe3e3de1e00b9168f5cc78741b847c76e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:06:17.402628660+00:00
1,assessment:v1:7aa3e59ceaf2d25f27c64887c225818b0f8074515373c59bcc0e1056f74bc188,run_342aa83ee996a66a7f4bab0f,sha256:v1:61cb878c85f67a60d35621f76fbf80ed70c18f1cebc0621cc98d831e28239444,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:26:13.156285957+00:00
1,assessment:v1:7ab04b3cd64fed1b2dbd2ba75f8aeaf6d775473828559484e65446b78dcf6a36,run_c20be62c24910a7079c7afc0,sha256:v1:636444c8aa6e6431114e3d1926fe1da7d01340abf5cb4ff995c483867653291c,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:11:56.532589846+00:00
1,assessment:v1:7ab263582500264ef031b2ed3a601c295a3dbeac8032eaaba537509beb145713,run_455eec4c5f80a34160016140,sha256:v1:5d9b5450b291480dbcea34ecdc378c83016b4fc727f6c494a3d27c77c39e30bc,suspicious,50.0,medium,0,0,29,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:26:30.697497486+00:00
1,assessment:v1:7afd9f3597d31039142438a90fec2131e771374698b1156ba4b4eecce1e37694,run_2a2b6268eee5b2ce57f7e688,sha256:v1:01c4286c2e0a8e005af4287b7af11a8518129689e300fa13e5b3475317af4e39,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:42.769212693+00:00
1,assessment:v1:7b1adb0154967fb13aff923ed43eb1d24ee4094108976e2449590e460183d9ee,run_603fe7052b09b8d26ef9cfe8,sha256:v1:4668b23b015070aca7904f83a147a2a22bd291abe25d61c2887638911b85c220,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:57.333615826+00:00
1,assessment:v1:7b549315a0647a0e523571a939279d361af2b769266f7a8a25ac9c91adaf3b1a,run_bed610bcd8794a5043330e30,sha256:v1:7acc0d9b787b711b3f799acaa4f61a0c1e5e975f23be5de3f7e5fbb2e7460fa3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:25.517753867+00:00
1,assessment:v1:7b75d751b288c6d2eb9dcb8188f16556b60b52ed671584d16fdcaf37d557c340,run_311956e108b99b5fdf7c3547,sha256:v1:6f2ac3606bbe8e0306cb2d1fe92cd1d2361f7e5e88fc062bf5b507268d06e8f7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:19:12.873212088+00:00
1,assessment:v1:7b77033651fee7618af4c1ae28ed849395e665024e63609a323ca265d8991896,run_73671620b0c20f2b87f28f87,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,suspicious,50.0,medium,0,0,18,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:10.974288319+00:00
1,assessment:v1:7b82e3d42991fbea3816af191d7fcfa309736bea62aa9b3216c5fe82c25d4093,run_c5691b597519047870e65761,sha256:v1:5aed501c7dcb2ef0d30cbe923cd8ea2cb0c9fdb244a80a019040c889f5ef7290,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:26.453814791+00:00
1,assessment:v1:7b93557986f7ad6425d07a14bdad360bd50386a2ba2760f98355c9d6eb8c4f21,run_0552515e037597587084a3f9,sha256:v1:4724ecfee237061423db44458d41981c47cc82d47a358cda601a88397fc5cca5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:37:24.310760254+00:00
1,assessment:v1:7b94219aa9d8f2bdc275080c09db13f60b43173f525d494beae7f009a97c1f26,run_c2e64a5e15e025017fa23f69,sha256:v1:742e34b4ed9ecbdee424e736bb304273b71bc1c65ef55206cbb86a482be98548,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:35.685357796+00:00
1,assessment:v1:7ba5b995f1a2beb72c2c9c13266f47a51be23895413d088e52d9f65de4e3f432,run_7414eda8e4760cb2d8c59549,sha256:v1:0f92483a699accb62ba947c92958fbc69bbca2c161b46d44f2606a6fcb1d9c77,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:29.350956408+00:00
1,assessment:v1:7ba947c3fcbff08d1fcb8f8e82f4109413c32ec5926ff6f6f8df568949e794b2,run_a29a1ce1f5537ba665db31d6,sha256:v1:4eaefe9637e2a70868ab21e4f411f969e09cc641a462e3ae1825cf0c2bdd462d,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:02:35.840896103+00:00
1,assessment:v1:7bb18eba52bf8fe042443667980ed6cb92ae04b732d4f333b2ac38c8c5ce0e7c,run_252423a8dde259e9cd7c0e40,sha256:v1:33554574326205afa3d5546cb1d6e65cb1f4330123599755ebd8844c1b0c6277,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:24:49.955186569+00:00
1,assessment:v1:7bb62f403fe847001c052d960a1963dd9fd78be84c9d513a5921833edd0bea1d,run_754a6849001cb948588a8823,sha256:v1:044565a818b5596096444a6956ea8c59e1096e5bc175f623d0984f958f96030d,suspicious,50.0,medium,0,2,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:22.575034520+00:00
1,assessment:v1:7bb9692f2c7b539d007cced275ac2a1c6323d20437def6a88e318e8c4392389f,run_186906e433a1661ea6c15f0a,sha256:v1:6d4c6d18958b46d16937bc07665502688281d425361ebf46d66c240058b78370,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:24.477928397+00:00
1,assessment:v1:7bbbb67548b8a355b88303c0c6c879a17cc7bc4011413fb613f2611fdce2f618,run_3c2e8633c74531ecce64bb91,sha256:v1:55585406ba735c75fad012b7930858df05089f4ab64a7431d7687378515461fe,malicious,80.0,high,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:11:55.611471351+00:00
1,assessment:v1:7bbc1d1588738b5d1b52aec2306ed47f1d37c559f82919f0bc09bcde9a8c1e87,run_23f0854cf6f6962a80d3f6ba,sha256:v1:5de23bebd6c2538c4b10edda1456db74e5624c86a4e6d97a0e7fdef9ba374652,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:11:56.675893815+00:00
1,assessment:v1:7bcacc548a3185b6571d753784f67257b49d7898c6a1090ffdfe761f8fcc081a,run_a621128342dddacae90edb7c,sha256:v1:03848a14fe806269a5c59dd58ff3dac5e59845aef37fc012a3cacf5fabf6f934,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:43.298934515+00:00
1,assessment:v1:7bddff5f476031c3fe0ad33a1a034198d69c9cca1b0f81f166e3682e62a781d1,run_43bc565ad7d5396fdd3d999a,sha256:v1:74d5dc8cc6970a7aee14b9dd6c486721b2c69f192c346a4e246e359c6f1916dd,suspicious,50.0,medium,0,0,47,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:57:55.011576504+00:00
1,assessment:v1:7bee3dcf34baf32a3123666e3ab74469b3d9de442bb8bf6c5c5bc489009c87b8,run_7cd5b070d2ef4ba851605443,sha256:v1:282ca1bf8a4d40a0e7003454a46fcf7bd130e03c21f79869439e12703cee0b1e,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:49.961266279+00:00
1,assessment:v1:7bf8f573bea2296e68ac9395f37ce48a38a401bb2b61c0704a45e1626de82389,run_bd70274d68fd909b53e775f0,sha256:v1:2f6aacf51eaf1e8a685ec6b7ccee19ca552a730e90885c0d378edd5d1674dbd6,suspicious,50.0,medium,0,0,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:11.452596672+00:00
1,assessment:v1:7bff3c07ae856f7f9957bf595e6d5bd528d1f51551dd7533c6ccf1648008c53a,run_e08a0adfdf600fb2d949abce,sha256:v1:608f80dcf75fe72cea22acbf25c1d494e0648bac127653a316ba1e34c5c2aa3e,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:31.553649869+00:00
1,assessment:v1:7c0e84d6fbe2335e6e44fe1dad7c868fc9feb91839581fc96b6828eb9b907891,run_f72e2f74d935667a41972f89,sha256:v1:19e41c1e4aa751c67d52d9c303831746c105bd9af9d9e810c6e3b4b8d5079b6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:14.832835126+00:00
1,assessment:v1:7c1521735cb669dd4b9f31c360d3b81f9768f0866f93bc007344e2dd0f7b7b20,run_c3d2facdeb26e8d5b8fd6c11,sha256:v1:2d020bd20596945b583afc9eb9937f1708805fec814b258c8fc6b5fe6f7bd89b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:32.552269708+00:00
1,assessment:v1:7c3128e5d491573325da7a7066af5fc74f51a68598f2e358e306c5c178f9e551,run_12e0dbc2edabfdb9b4efaf5a,sha256:v1:7371e95c75d059f99581f7d5e176b7463416df179b99554395e8f63e230e5d92,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:18:49.661354735+00:00
1,assessment:v1:7c346464867d7c29bc72b68d1c336a188c10d03172ba838abeb40bb418f11db6,run_4bd6a539f47b156a33422c67,sha256:v1:4be6e65d59785dd1b59a42d72bfe311db5ef69440a0120b72cce75c8b8a66e85,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:48:56.833997735+00:00
1,assessment:v1:7c3cc2eba7c854fd30d2d00ecccc9f92f67f607bf3f19b130248015780057da5,run_482e6107a2d712a851e8c416,sha256:v1:574ca90a9703e0fdc03c46053ee08aa21acbd6a085ee38bb9ec17ce295730a43,malicious,100.0,critical,0,2,51,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:11.039414690+00:00
1,assessment:v1:7c53a795b6e053d767a489aa1b56beaa0ccd1cd4e5abefeb1927f35a6f3399b2,run_a907f5b767dd8c95b5a61f0d,sha256:v1:3e0632f7e854bf13e367dcd604820ace9476c8e0ee0000943f298dccdd3689e1,suspicious,50.0,medium,0,0,62,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:28.075797254+00:00
1,assessment:v1:7c669ec4875cd515870d378ac03be885ebd99d2c3bdc72962aacf8327b467f13,run_2dcb303f15ae6d237e497206,sha256:v1:009c35206e87e8d76426842a41b46b836f6d4e648001ffddc5e4d4078b5a8d5b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:15.269563041+00:00
1,assessment:v1:7c7850e4773c550542c486eaace83edbf4e5dc1ea71fa294af7391095173acb1,run_75f85c9c23997f85930ee1d5,sha256:v1:116c5aa20992bc8851d3a7a2ba3d4786a64ecc89b8983a74afc5657e67182fee,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:09:13.931463371+00:00
1,assessment:v1:7c929a6ca38f5971f6e9d694a9533f55d6a3bff3dda80f253ffa0f0f959fd4f9,run_6ac5497202401db2f078919e,sha256:v1:75dc2799a62dce8a426bd0d68e993116dccb35f6b9c51bc20cc1019eb299fe2e,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T10:11:27.518794603+00:00
1,assessment:v1:7caab15bd64ffb263022c7e2e354a2c571defcef1a57fdd108d671456ca5a0ba,run_10ba5d722ffdce7fa0b7eee4,sha256:v1:565b56bd728f037d29710372ffbf26e674ddc99d903461ab7a2520831bff324f,suspicious,50.0,medium,0,0,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:08.531202890+00:00
1,assessment:v1:7cb93ecc57b619d9aa6dbc24fcf6db02516f38b7c9ae23568337e6f7dc658100,run_19d70bce3dc2a08063d7bbec,sha256:v1:1d65e7ce02cc41ffda9f80f15377ac76e1d40c6fdf9a1e323392396f8be9bc72,malicious,80.0,high,0,1,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:36.252001910+00:00
1,assessment:v1:7ce4b9e394a2b40040dfe77d3a08ab3995bc23324fc8a222081fededfe023d08,run_319cf52478e9ea69c4c30480,sha256:v1:3270133a0474d061386570cf61f2322927383d4be463f530be5eada6448cdbd3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:48:41.646783877+00:00
1,assessment:v1:7d09fe1b6347cb479ff4bcdcc66e23a401793db99dfd5428bf41c5c14f13ca40,run_bcafb371395c52caec3da7d2,sha256:v1:545066a95edd39a7b5377b3c437d906347b701764fd777b6dbef220e0da6f440,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:12:45.152506720+00:00
1,assessment:v1:7d0c093ff773a6ac151876de10488c8b8a7f56c6d0767f53f1f76aeabe177cbc,run_65c0218d2d65bd6d9a979ce7,sha256:v1:5a60651a763f8388b04e787cde7e03a2baba7f444452d3b4965c8dbdc4612d21,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:39.546746528+00:00
1,assessment:v1:7d2520461c397bdf87068dcae5504b22b9cbd06debe39926be7404314a736e96,run_208dcd60c38ad3c79da8149b,sha256:v1:6b97c6b79a5bacecc958f19d6203a1ef20775ffae436cc63a3dfd13e6f4e9acd,malicious,100.0,critical,0,1,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:12:42.865389635+00:00
1,assessment:v1:7d2de5c56d3734438452755b42f150120d48472a933be7508bf208ee2c25c557,run_77a5ed1c5bde8924e381f9c4,sha256:v1:16d8f40b523d972b58e890cd13d2eb47fd47591f6781d03a2dd40edc52b30f6c,malicious,100.0,critical,0,4,92,true,1,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:39.145966641+00:00
1,assessment:v1:7d39ce5b6e7ce54a383059be62794af0c600bdb8579026a6e94682703e0821a0,run_8006df224427bafba3fe3e35,sha256:v1:0557bca9f25e3c2e64cd6d2a8bad3c37fc771f18229b577ee7b4d13443e1b24b,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:40.402771060+00:00
1,assessment:v1:7d7c00751800525bca6c08fb7f1a546b187ae95857faa180ff406ea988b75df9,run_55f7d879bf77376c29a38975,sha256:v1:7b2a0f9a7363bb9bdd1442e679e0828ab570e55eec39a219c4e94777f9b58387,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:04:35.765424966+00:00
1,assessment:v1:7d7eb80888970e79059caccbf80c31cd62a6b588a112148d53cb6b30bb922b87,run_c9c095d4c5d0c9f064dde841,sha256:v1:24b8200bf09da70c43a2e0494abd4a7960d99f777f51ba499935bca478b91556,suspicious,50.0,medium,0,0,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:50:01.727902895+00:00
1,assessment:v1:7d98576cce28eb3d48ac77fbe7be4589d0f4741219acdefd05aa03eb1113d422,run_6d472352d3d430ffb304ee78,sha256:v1:6ef51bf5143bad9d445d45fd910205bad0c353dd15d673dd8d8d25d3c1f9b3b5,suspicious,50.0,medium,0,0,61,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:31.491623028+00:00
1,assessment:v1:7d9e61672b82dcce57451e1468f21d28db39e7596b1ae0a5ee852b300dc18f96,run_190db170a3130ffc301361d6,sha256:v1:1cc5b012e25bbedb328281550cc4518f0327a0b083e8f7901189797d4df99625,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:57.281083019+00:00
1,assessment:v1:7da62eb6b7043f7beee44c3a93b77ab6b3eca10738500d8b014cc6f793be39fb,run_033aa7e87f1e884cddecffed,sha256:v1:5cf93a09fc6d7a6a74df9d2c41973da18fcb384706ee1c6cdf43ca9f0dde00df,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:13:23.844114530+00:00
1,assessment:v1:7dab2dfeb2ac4868a7ca7057099d6a03e9134605804da0d8a065b908bb4ef885,run_1dd980b22b3b2ce21bed9f7c,sha256:v1:58c9350273105ad05a9c5a86bb93f74dde06181f3f091288c7a7f7d28beb5d62,malicious,100.0,critical,0,2,76,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:05.082080726+00:00
1,assessment:v1:7db326041905d111a911675a40c09ff5f7112993b2fc2f21390fea975a6b860b,run_653c4e300b4303c401885edd,sha256:v1:1d224c3a5e5262e1d8c59d76effca0c7a5c13c411ce3bf716aa2b99c615a6b23,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:42.358635044+00:00
1,assessment:v1:7db43480bfbd6aa8f9dc073788bbbfbf5059c86e9920b94d36771ec4aedbebdd,run_0d2cbaa78f16bb6e4d01a616,sha256:v1:2ee332e5909a725756adda4cb4f8b078d907da932d5ac14d60156bf84c80d966,suspicious,50.0,medium,0,0,56,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:48:51.641555516+00:00
1,assessment:v1:7dcc4cd6a1b161efc1bec59c81088d994272321e4c3aa76a8ee8f8c8c0e47ba1,run_a287e4bcade4c4efbec77b57,sha256:v1:2c39d61521a6081d5559cfc7d4a703d841cbab1f6f187b2b53b9e08965b47293,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:44.035836792+00:00
1,assessment:v1:7dcd003040b5f146ae0144843fdc4935c3b92e73f22f069d12750a71bb4e8b08,run_f8920a4b558df993289616a1,sha256:v1:062c5cbe69f8eaf0f0da50b0b12444ed807eb286a3cc49a415606aef83c60871,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:28.777010611+00:00
1,assessment:v1:7df45bd19461f023a586b00b95ed08df6833bc7965faced36f59b2f9821ee1d9,run_9796fdc2f0a2a7b9a001206f,sha256:v1:69d4c3f170b5cf3acf3f203e2893151d9041097cd0864ff90e8995f4cd8f68c3,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:25:41.334234002+00:00
1,assessment:v1:7dfb24b075acd70e3bf33d1fa4970bb9b1575f130c577ee56d7f665c16b1ccbf,run_e807338d95ac996eb542a669,sha256:v1:3e863892df83c50e27f0558862f9d09f136c2079160558eecd732ac523731664,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:34.820182365+00:00
1,assessment:v1:7dffa7cd0029793f58265eaca991f280edec7a5f52852fa51e05c8ba30ef9cb8,run_a1351b7a44eea7f0bba6b00b,sha256:v1:32a6b43655498b9bf49e566d4f09dea200e48f2a3f94de93edab1495c33cf54f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:17.196457128+00:00
1,assessment:v1:7e160561a76a3b51c1acc65d0e2f63e7f0d7ca3d2d5bb4023db1bab905069bcf,run_ad509508b8e650e1a5a317c3,sha256:v1:65df3f0c6fd6dfdbe1e15db1bcf137d3274983858a93813cc0dacacbda49b4d5,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:24:15.910735765+00:00
1,assessment:v1:7e185b051ae6685eacb2a3d30ca87ba9eaaecd476144c8b9ceca3da78cc817db,run_bf3a308a2468edfbf3125353,sha256:v1:6b6f1ec5e569f68dd3d5bf3c3db5330f1e8fdf5ef400942da9e0a7c4b552d4f0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:17.585638034+00:00
1,assessment:v1:7e19b2480da0992f913ecab43afab122b32d3fd1b0199797e19f32c560242f13,run_ac78473006da1cde9bd13b17,sha256:v1:44eba7800b14d2c26b8de321e8bbf5b2b221fd6d65cc1111eb5b38c88975a290,malicious,80.0,high,0,15,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:06.836663336+00:00
