schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:8f283c067e4da719bfb350d12c638d46e127f4313b0bfd7cc1c15552b76ad85c,run_b99483a84d0a933833fa60a7,sha256:v1:1c7368d6c03475d10e0b839f97d8bc0db617ef6f469d74a41b7078f35c8387d8,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:07.491300520+00:00
1,assessment:v1:8f47026a91cf3df70e149be19c1ab302c721d275c9e262951a6ed36153b11e69,run_1b728d63ca0a7a34b9272b8f,sha256:v1:1e4bd10adaccd34aa5e7c96a4af123c1f974a51d958a3c82d76d98a1d8b70147,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:06:03.992718089+00:00
1,assessment:v1:8f6759e4808bbb6898d62cced79109d6e107ac6eb952e5789557991f2b04dabc,run_83291c318cc324ea44d0fc6e,sha256:v1:3baee3cfdea91417ebd5f4238963a9ccbd68dbc2b3c9eb24935d3914241b2139,suspicious,50.0,medium,0,0,50,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:50.497435407+00:00
1,assessment:v1:8f718c62119a9fa83180c54bda7b63ac7ad0fe5401b69fa3b816027af8e6e8a1,run_8c52e6d31551a1a9af4832e7,sha256:v1:1f5ce79c785d615459a0b3a85326a455d13898ce9d4403d9dae7403d61b2fb56,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:56.998031339+00:00
1,assessment:v1:8fdf44577fa788618e5667d42cc1a19c61723848cbc6a2c1daa54acccd8e6474,run_f082ec21c1502082c3228471,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:47.884581647+00:00
1,assessment:v1:8fe48bed79e3197193a2316612e63caa2501dfb44611bc2714af1c888997780f,run_3dd9bff69d9a35be57b14322,sha256:v1:40a58af90ce24253dca49edd819e9d89f226c67aee04ff6aa581717fad88a283,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:33.994457790+00:00
1,assessment:v1:9008190156f8aa7ac61a5d1aaed12bbf8a9ab5de73bb523234f76d93423eefac,run_dfb899b188db20f14c64cca2,sha256:v1:1344d3f8d3c6cd6195fed6b71c693d35a774cedcf3b678c387c5b6f72b73a338,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:06:56.101767409+00:00
1,assessment:v1:90147cdf04835ac04f9cf7ed197abcef2b6fe8409e816cddf96a916f705631e7,run_722ec6991b195a5a99b291ff,sha256:v1:1f70bbe124f3e9131c6301c0b78eac17ddfaf09d6547a37ab339117cc1911adf,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:06:15.633330051+00:00
1,assessment:v1:903abdd1cc50eeb9525ffb47cb9ea28a8829746fd2b72f38a442722e89a37f47,run_9806d2c80d9467c1e19dfee5,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:19.754488702+00:00
1,assessment:v1:90c6ab2c3c2abd387ecee2db042e03d47454a1d08ff58a2630785cc166e2e07f,run_19706fe4204d3468463a1bab,sha256:v1:04acd4588356833b20fbf62029c0621fb1b89a2578ad0a3df52ac2e5d7155ff4,suspicious,50.0,medium,0,0,33,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:02:53.070786032+00:00
1,assessment:v1:90c71aa75b781ea3c529deecedac58dc89a6fa67b45ecfe84246330b590c407d,run_e7795d6f09df8c6d45032490,sha256:v1:1406e5b4a4c344462a13558af791718763fcf54531a9d51612071c89f8fe2295,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:17.674297595+00:00
1,assessment:v1:90fadda69bddf218a01e2045726adac60c1723e705965e43142ce03f1a2f9a29,run_06244b23d93778f0f6c8d0f5,sha256:v1:1d6f38adbe20ac198be0793e551e14685fbd7b72eea80e5ea780967136524d66,suspicious,50.0,medium,0,0,96,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:36.708722970+00:00
1,assessment:v1:910f022dfffc86a4513658b5eb934cbf4cad82eb968acc7807c7718b26a86d6f,run_15b89443e312256f93ed8cea,sha256:v1:147e02864d37067afcf5351cbcbdf0cb3dae0d00f0184db1c337078b0a863dfe,malicious,100.0,critical,0,1,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:37.780662290+00:00
1,assessment:v1:9122b726043813eaf9c0ffa55108a8ca54270db74ecbf1e4cfc1e62de4e4dc7f,run_1cc6b735ead8ed16e671afb0,sha256:v1:467bcfa50cd0efac259bb0cd9411b97992f28e1df4c29c1e636ab3e73d4d401e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:48:34.387689412+00:00
1,assessment:v1:912ab2381a9b93c344248fe5e7794e830de476c0e4f19aa1b81f6f31d9e3cef9,run_a6b48c8e8789d996b098e6a3,sha256:v1:0d25d24891cbcd647b9e3561f5e949ce306100b14633d87c47e3862e3fc8c966,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:03.261835629+00:00
1,assessment:v1:915f822ff5134c60986ea7f6d92f8111add70eba71fc473eaf2767fcd3bc4a6a,run_c5c705bf1c3d794597607380,sha256:v1:1500ef8a6d09aa6593f872cc1ae5f9aa9458076c25b7e1771499078b364e1cc3,suspicious,50.0,medium,0,0,45,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:41.817796253+00:00
1,assessment:v1:918de93dd650d0700b66daf267ddc558ac7a4cf4b6ebac9a2c6732b8277ae89f,run_d668c3bdc6a437b6f87c487f,sha256:v1:1da12fb449a4f28c40bb6a49652f8077bf1c17e7a8e33246a99c97556257f6d3,suspicious,50.0,medium,0,0,76,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:08:17.016034354+00:00
1,assessment:v1:91dd0906eb7ef2b38aefc0c32a5db4c0019894e4484493d470826fc7204d404d,run_b8b225764092e474d0e5b736,sha256:v1:2cab68ba936285116a5e4824fe3ceeb53ec8fc5b5b0689e766c0c21b12231843,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:11.783497631+00:00
1,assessment:v1:91fad4ef1d83c86d70971dfbe17fa80c0ad34a2b58aed93224e21adbea5b5479,run_453c72f2d15477cd837ecd04,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T02:15:42.074082129+00:00
1,assessment:v1:91fdb758eaafd86d40f600e02c6d2ecad542200e45c8f3a48d3baf2b45ef8b4d,run_b1d3d4a8e8a14d7ef59b08c3,sha256:v1:0c7723da4da12ae0aa6ae71201c41a91cb1298af749333115228fc8272d1b3ae,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:39.483445301+00:00
1,assessment:v1:92116f392bba91aeaf2ddd2fb7821e813195ee8f1d1b56c3dafefd87de484f32,run_08810f1578ce1c60cf789d4d,sha256:v1:37740bb4e0b33ecfd00dfe9e0eb2676dbff4d5b46d661a3880f607bcf6f311e0,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:41:29.507459419+00:00
1,assessment:v1:925323e94d8ae7af221f1336bd47927be46098dee71fc66ff972c09adc68c7cf,run_c738f5f0141c295937f393b2,sha256:v1:34b61a8142bfb2e2f2ddc48c6893f584b004be5ea8ce5d5e0d156ac9f4ab4a41,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:00.775494507+00:00
1,assessment:v1:9268ce75d0897575c567c3cc0c48cf9a5c5f7a25f0c4b0c93fa6445a115dc9b4,run_b816ba219faa3744e53a0558,sha256:v1:4e77e6cf2de670a9a67aa68817b65954c1e54ce0a400a13df2d7f1ba710f225c,malicious,80.0,high,0,9,45,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:25.236419955+00:00
1,assessment:v1:9272fa11b5ac29b713a7750ed7710d4511869a99e71d5f3f297bb90ba2da1f5b,run_b824766582a5373b2b72fbfc,sha256:v1:19c1e9c7da3cffd9fbd5fe5d551c809da51dd549d365e7f5e960f6fc34dd8a04,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:03.903504501+00:00
1,assessment:v1:928532d234e214104bf1f46ec811dd0f7eb18210368eb0e39f0893341498771b,run_5ef5b26e4bf1dcf6dd565d55,sha256:v1:27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,malicious,100.0,critical,0,1,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:27.112750605+00:00
1,assessment:v1:92e22d59bbabf564dad94877fe544bff9597714cf462004f5afb9f7481680f09,run_0015d0fb93a5273fa60c707e,sha256:v1:346f236f3e34665983bf7df538dcdb14b42665b78812c7113413cf636a69725a,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:10.359667905+00:00
1,assessment:v1:92e4b573c859ee765ce1c31e429c5748e23d0a0d85bb963502f47657e8a9e323,run_e86c5fe6684ffdc83a977ff7,sha256:v1:11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:28.982387569+00:00
1,assessment:v1:92f6be889c32fdeddccdc5d1cc51f94afca30537752df6045feeb34ae1072ad0,run_1bbf8c5b9259951fbf1f4544,sha256:v1:42fe1314ef606f5cfa390c316a3f02dabac84230b760308784f6a1b04f05004b,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:25.461797291+00:00
1,assessment:v1:930a484908eb3321f56671dd1a15d2d689dd38d4ab330531d5fb62c98caa929a,run_b20f10b78bcf99229d55d02d,sha256:v1:11b767f090b129baab3fd1333ae6da57caf96f922e5c9c56008b89fc0f48dbfc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:31.535413426+00:00
1,assessment:v1:9312377ec2a1c3a2020f2d7e47d7fd75ac22c58dcfecf577e0773640cb5c6f56,run_f084a8b54b0dd4e3594d7f3a,sha256:v1:1ab336e44f36f8990740092c91ae92fc7673866c30bb8067b2b6c838441788dc,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:18.626080175+00:00
1,assessment:v1:9348c02f78c0235891addd49ae812ce279635187abc26980786cdf67ff0ab3f4,run_5904b435a4e0a892d8dca920,sha256:v1:0515676fd4c3b1ee6d78c8958a01e2a3de8645211dcdb7dc7dc4af644b1a5e23,malicious,100.0,critical,0,2,130,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:34.165635399+00:00
1,assessment:v1:9362d6c78de0c710c05813b7a068a2dc0381b5213541b304cdcfa5878eeb88ff,run_57439189475dec76227f8fbf,sha256:v1:04fd2ab2b9f54641099226094b7936d46fc5e772da0c8d7282414381ed37fd99,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:30.329711270+00:00
1,assessment:v1:9370c7fadc2fba36555b97d1747cb4a35ce4a8db5ddaf677d2c6b759235fcb93,run_f3762eec2d7b7e6c85afebe8,sha256:v1:353992d87586830765e4071f009c836df5a3d79a568e6afcfaadbab4d8b7e6de,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:30.965313807+00:00
1,assessment:v1:9389bd7e19c35f331df41e49f700f5ed2daa0359c86c8f803ca6a85b01bb10b8,run_a8b9dac94fa4f226baa1d8b3,sha256:v1:39d5d522d04db62b3b4a49d72fb3fb179b2e15dd598aac84215a053250982ec9,malicious,100.0,critical,0,1,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:48:59.276299068+00:00
1,assessment:v1:939c1544508e5b4efbbcf60339cee9cd09457e113f35b5d67468904bbeff9ed8,run_09917feb2eed6c3118d5c86b,sha256:v1:1fd7f6dbf5539fde34b44f6d88c3452fc8ef91e4ed9934c3e8d8ecfb30b2a3b7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:47.093704587+00:00
1,assessment:v1:93ab37b41c9b3f7e8a5354b1d40c63380d438926c8a8ce4162edae6a74cf755f,run_f866e2284c6a45d9a035fc24,sha256:v1:1058f587aacb8c538530aec5278543d50ba03c1c5a992a90b2591ab123d4c4db,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:19.378197236+00:00
1,assessment:v1:93b5bc1d34d63efa6dd5eabefbe26f48e2e51a8e3429472c050435160169156c,run_fc39b5ffe5c3efa4af3918f6,sha256:v1:47f4193bb785c9736ce37fee49de9dbfa1463576bc7801b6f5277399f565e4b4,malicious,100.0,critical,0,6,63,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:40.012008038+00:00
1,assessment:v1:93c1add7bf2e2ca24476d7b1d017c69c8227c57dc16971f3bb2134ea8ab7dbd0,run_419c48c6d9365c9603606a0c,sha256:v1:42d71e427fe839bebe9946cbb14edf7a16a319a049247ba330e567864a116c78,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:50:31.107317745+00:00
1,assessment:v1:93e54660182a85f7c040dc2d4f418398c2afa61ab6a6febaa9afbea350c09d08,run_d16117083b897addbe32c469,sha256:v1:1cd89a8e32c7cd5fbfd58a70b3afdb5eeaca43bcdff8a383aa6f881e599e75ef,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:39:20.002467188+00:00
1,assessment:v1:93ec6711cbc4fa5fd6b826ad3617147bfa051a7d17317b9c7cc8d9a437599375,run_7520c003eee3cdd3a5b47fb6,sha256:v1:4c07ca31cea9508333cfc530c2a360b7a6d47ef75e9663b971370298fa8d83e4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:28.324029376+00:00
1,assessment:v1:9400b1eab341c78ef108da4f52c1ff4f030102074282bb4ac16ff3738202141d,run_84f17dd4cd2131863b76d0cc,sha256:v1:18f778bc05a54bf76a1014184f4d1a3f44ce07891c04bfe1f18c2b01eb4e1b36,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:51.615392830+00:00
1,assessment:v1:94031743ded2d1988721d7884846d3626d843ed2cbefbcb89f9bcb4196d605db,run_2b97cb11d08e89a67e3ad5b3,sha256:v1:225c1c10cc4708fd80fb2ad1547026f6cc2e13d5fa3fffefd6ebf9e26c1e3011,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:51.127016763+00:00
1,assessment:v1:94192928e8049f85b31fe4406672cecb2db2e021b4008c23ea3aa242a8109d29,run_04713e88b155b56fcadcae8f,sha256:v1:05705219b43196ac01a917d00854610e2decf5c8cc2ed1729b7fbffb8475c87a,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:32.422826115+00:00
1,assessment:v1:941d6713d74d9e2487b03b23ac5eb8e31561c9cec953c8d81122ee153e244f64,run_87612910ca7d32992345b750,sha256:v1:43396dadded5a961dbaee366bfae421ab62f3ff2e2d2ca025cd010a67f660944,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:50:41.357840940+00:00
1,assessment:v1:9427178a5120c55ff48fb94843382acf1899cf96316494e8299f7a86b4987def,run_8f947479922529e9f929a6f7,sha256:v1:114bc81826add3b4b392bbdd1ff65d4be31563498ea03fe97ebb78a8611c3d37,suspicious,50.0,medium,0,0,58,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:02.325561135+00:00
1,assessment:v1:94345cca2843004b9c0f8a6ab22e255b7b14bbe33e5bbebedf60f54e98d5c063,run_08f945408ba2e2391af7d0ce,sha256:v1:23a235862c8c420738abd81a7d760cbdae1c95917ad957c295ba2f18ffa7d118,suspicious,50.0,medium,0,0,5,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:07:01.966006214+00:00
1,assessment:v1:943654f78359ec69727ccb18a1abf5aac4cb4f31d11a677affde7e25607821b6,run_1151aa67a2d3f45e9ad5e5c6,sha256:v1:0507480e21af31e2ce2f3f95ba99cd01dbfb98c6dd2666466dc5dd82a393d512,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:51.214501378+00:00
1,assessment:v1:943f1ba2d35514dccda849a0e6f0ebddf8057946a24b3ebf271dd5015f3cdcbd,run_4258138b8893a61833994b5b,sha256:v1:2b3c8842ba46de7e310808aa1b32d7be3bff1ec8f9ed13425f0c4c7a5c609882,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:31.791676206+00:00
1,assessment:v1:94b48112b143b293d3f1f0165fa0868c4dce836d2c3b7b938647b6d272093901,run_71c455f89f53920584cd6b03,sha256:v1:18c0b9cbf355f5f59bab3e7d3b5f9d4e9eba74ae4e7ee14554bc37f6e2b831e5,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:17.882212863+00:00
1,assessment:v1:94bd39c1abd4097a92ab8ba17dd8686a736986266b4ba83cd372afb32e98e0af,run_c22f19310de45b3b420a76ba,sha256:v1:17a83452e871fb34872470c9031ef3b3f203354926bd6de29358af37461288ac,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:57.556496215+00:00
1,assessment:v1:94c4358f2a66eeab5bd4d84a226e508d72d12638a435d931fbea46c09d352c27,run_2046711a6e348a9aeed750cb,sha256:v1:0469dca7b545b7103d29052cc5d6d77937312515d6135f6099c14d82d8446040,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:23.108631769+00:00
1,assessment:v1:94dc60eb63eddf73fe27cd43273c112f4df4ca5277ed9c410cf0c7ff5b37da08,run_044a96e857b92351f3b04cf5,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:17.385446711+00:00
1,assessment:v1:94e84e90f60b990d99d95418d7e22392a3eb59a6714d8d7541ad89abc59d67af,run_e7dfbf79bca97f75fac90bfb,sha256:v1:3be3ccffcbb8d3f7f43fc9faee14cc6ef72973aefb003dcfc9606057b3f3456a,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:13.224124522+00:00
1,assessment:v1:95069883b5eeada4d22ca6d65188668ee14faa824c1a14301d8c298a49664269,run_ee274ba99482ebe0ae39cbb9,sha256:v1:0dbdfe39dbb33778aaf178fd63ee91232a4ab8f7aa38e32c9f4802df49377439,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:08:40.446597228+00:00
1,assessment:v1:95179397ba84f501917c3a5e1fffa4c995972c87a35b64dee90e05449f38263b,run_58de4ef3fe0da6a993c1b338,sha256:v1:137faa0bcde18a55552709b010fc7b5745e5e4226402338820869fb8890b89b7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:18:32.616823576+00:00
1,assessment:v1:951c584b590f22a571e6a3761293578b345964678b65e73e379783d4cb7d2306,run_80a7593a6cec3df149e3ce23,sha256:v1:12753cfdcce8c9f454d849ccbc82819c4294b612670269c5a37b647a35cf9ceb,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:51.922312049+00:00
1,assessment:v1:9520eceb2b88464c3caa7f410ba55269345ee932d18b5ee80d7720ea1dc423e5,run_5aca5003059d4adcc516e374,sha256:v1:3e90d21a781a56d718303d767e75cd1b750f80874a7d6abeee0dccce6cb78701,malicious,100.0,critical,0,13,139,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:40.619425399+00:00
1,assessment:v1:956c50193ddbd18b35b55711e2825b3a776bfcc45af73198ce103deae601d7d3,run_9d7dac12c0f160cf234c59ae,sha256:v1:2d75cb9a98bc39057e916ae9aecef7fbdd1bd1b0229f2b686ab1c522d46f0277,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:13.575775633+00:00
1,assessment:v1:95870608c7b1edd6c9729fdee30fb38ad7be68c412e3fdac28322eaf68b90b8e,run_8d1253fef7f45c46d8d5dba3,sha256:v1:3728d48dec1fb70191fd7c9df5a39d7e219ce2627e97b10efc3201e8a6552f3f,suspicious,50.0,medium,0,0,49,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:38:15.219743484+00:00
1,assessment:v1:9592c544821b15e980fc0db76c553ef013abd479b3abed99cdf764461b83696a,run_acf4a157c2135fde4564e667,sha256:v1:22f367c82c3d4becc0bd065811948381e30da32c285c0fc5e48a6595e81c4655,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:46.384299072+00:00
1,assessment:v1:95a9bd554ff7f2d00354f3f76769d03ab9fae094a2d20834483bce9241f6a9b2,run_c565664c3855ce58848074a9,sha256:v1:345a2076b36cb82de311822388e26adf71a9c4c9520194ff8c9ed5bbbee70e07,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:03.666436189+00:00
1,assessment:v1:96638b7457ff8d0b665815584345c36443525558dcf8340f7f1601f9270fe22b,run_109c321f779a5815ff50ba5f,sha256:v1:099e457ef6cbe44ac0ffb023da82733d3a760d54241b0f87f0d13a5240462fc2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:16.272269017+00:00
1,assessment:v1:967ade4a6a00a116e82c1f4e5416c1781f197de13a9a01ad5d58a5e5f6950dad,run_3f19340b026d1459c9f34c1b,sha256:v1:3edb63bb0671724e10cf5133af58908cd52a78b7d2e101350ae44839f2ab636c,malicious,100.0,critical,0,1,10,true,1,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:40.439488819+00:00
1,assessment:v1:9680f39412a074343dada01b2e4bc6334ff4b2282ad448029e04a0f37a210194,run_b14f84a44f360a1a23202eec,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T02:30:57.517435798+00:00
1,assessment:v1:96b68819429d1e7373ce8df16002ed511263539bb9e3ed0657cf649afb748109,run_b67ff8c0f30a7bc273ff8dc6,sha256:v1:2bece10a9a21a39755bd4a45a785bfc626715401920c55ff411235a1981e6af6,suspicious,50.0,medium,0,0,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:30.767510174+00:00
1,assessment:v1:96ef2465ec7bc7b13f0e24f4ba97f89e087b738618f5eb8879668b3a8cf26545,run_ada5cc0e4e58387e9b502d3b,sha256:v1:144927f4fefef45125130877c87a876556b642df9882ff866fe5f8e75bf75be6,malicious,100.0,critical,0,2,68,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:16.174499308+00:00
