schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:986ab7dcba0bb08992fc9ec519f7daa45cd19ab6b97767728e69573bf0db21ed,run_289001f9d18a8963353845e2,sha256:v1:0d66d5d82dac674e1a013dd3315e5ca834e4c733f3558d74649289652b76b136,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:20.453124890+00:00
1,assessment:v1:987a5330f7a0fc1a79773e321063bb5c2d1b8c1d6677d685be5556440c2ff957,run_0e67a9df374346e6fdf0b3e9,sha256:v1:046d029f53aafd80847d718f65172e3db02025c6d99d011bcd5c9e27fa291f61,malicious,100.0,critical,0,5,127,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:15.930969+00:00
1,assessment:v1:9a33f7c1f0d58040c7d55bbe9bb02d23f2cb473966838488efe7f43d80713f72,run_726ef80bfd2b0de93316f098,sha256:v1:0b0b0358fdb8ecd46abd665f0b67c908d70a4aa00e0d82b3bbd7f680e7f50641,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:16.215294583+00:00
1,assessment:v1:9a984e9ec582cb41467cbe971d60213e8f415acdbc05519f5a44c0d004f438e1,run_872aa26266a0557d6918aabe,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,suspicious,50.0,medium,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:14:04.578504476+00:00
1,assessment:v1:9b21621698467d80859073b21e08a40156b38df2e786de2e2df2100fb4c19db1,run_4f39fc9145a1965c1b01521e,sha256:v1:06bd955ec6468ec0d1cd90b455903335638f333a19403af5dc80be31144d23de,malicious,100.0,critical,0,1,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:52.279010305+00:00
1,assessment:v1:9bae3cd361d5c52ba67a2622d38dbbd2881bbd9b1e547f9b679d5f0a05f0f046,run_fedd5d5ad47024e4af7653f1,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,suspicious,50.0,medium,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T13:59:41.181481399+00:00
1,assessment:v1:9bb663603debf57aa97a175957c4a8b16e1412ec6270bbdc9e72e36347581e02,run_37c42b79048998ef4f8d76c4,sha256:v1:0c7b3d6c77893d19424b2014612480ff5ad9d33af6f7b49bb9e01b43cc4baf97,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:58.481679603+00:00
1,assessment:v1:9bc1ae7923543de5c23dbecedf47dc0ac05306a59f379b9b8a6c0ecb1b00d40e,run_25fa63af11a6e414538a277f,sha256:v1:09f2c065a4e15fb93c1200896f0824c6d337d2d9d79719413a0423cd14324d86,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:50:33.483587778+00:00
1,assessment:v1:9c75a32869c0709d273a9945f7f151facf2987a48cab3e8bb2273edefccc65bb,run_41326188e7c97ae57d956fee,sha256:v1:0c7fabdae94e13fc4113a15d04dbdf6ccd9326238f41852ce4259f7a8339183c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:47.707907854+00:00
1,assessment:v1:9cf633460cc885af1b128176169a0fd32bb6dfc9cad0948c9db02b4bb2e2d96f,run_47abe23b4ea9de4086185318,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,suspicious,50.0,medium,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:20.093953503+00:00
1,assessment:v1:9d71cd45dbeb18bd9e7a8435530c70db52e5430333e957421fd2209232fb10c2,run_a11e9137f37c1ae946be4f48,sha256:v1:0933e19f317cc389512e86a509540c38465929a0e0c6fbcb422e7c1f26571307,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:45.866164566+00:00
1,assessment:v1:9d86310dcf2f70fe9483592642f5e0ca7a99d1e6e8f31c771992c6af1fbe1a6f,run_e362e95084de6a329dcf71fa,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:33.229879895+00:00
1,assessment:v1:9de26eeb55099fb19b8425f42fa529d3dedd76bc69c741394caa95dc04167643,run_e821f68543228dc7d2057e7f,sha256:v1:0205f3068d790436b49ec3e54171f6481e6ffdae1d3ff42c6badf7fa7ba447e2,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:06.977098339+00:00
1,assessment:v1:9dfb39dc838ac911f54040eb1082b66aca5e5685f3333f0ff03a73b08fde5617,run_ba28afac0cfe9b0cac514206,sha256:v1:0b9b25a0f584093adef3a74a54cb72488ac3f54fa92a02f0136ee55d8a9d9ad6,malicious,100.0,critical,0,1,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:16.548069041+00:00
1,assessment:v1:9e07d090f77ad322c3a4f4817c997c93d20ee274918956bdd35932ae6284a3ce,run_0370bd124c8e4a4c1335aaaf,sha256:v1:062b80540c45fce2840f6930ea2b55e23bb93de0cec2ab191bf2cb1fd95b5075,suspicious,50.0,medium,0,0,48,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:17.683483533+00:00
1,assessment:v1:9e52c83de350e447c8cba8496ba10dbb46ea770ad5cb2c444a120e671cb23cee,run_57ce1eec34755d8ad9b16df7,sha256:v1:08391b47c1a881ca6d0d6eee6783535f92a89f78b2424a6d907a98a232d0e62b,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:21.637280818+00:00
1,assessment:v1:9e6b28fb0fd0a31e226b1cfed20877ab0065c7d773dd00a1029f01de061df391,run_1b0d7cc6109260e3e6d54983,sha256:v1:076db4b3802b72e77ef01b79af4540dc68b728ce67114c990fcd29e212eb45ed,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:00.010747612+00:00
1,assessment:v1:9e76f3a7f0b1ef0bead992ff939e7272172d598a2a12afab07dc89e03e2618a4,run_f00dd2e63b61c8bf4ae5bdf1,sha256:v1:04c1aba638dd85a29b073e9c13d3102d4bdf790fc0edef868b83a542b2f6ef59,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:01.911961563+00:00
1,assessment:v1:9eb60e6fd125570e9c23f601286539795134ec62a2a8c96c69702a4a2a06fb25,run_a9540213c00b8af787baa384,sha256:v1:0b20e080469b056d06193ad5393f8a4c0df13bdcf29f8bf6e60dd1cde0bcaae3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:19.957234187+00:00
1,assessment:v1:9f05bb874ce4a97a10219db3ddd3914f7edd0c0f702d10acf57d966a400d1403,run_2a8fe28209705a9d10bf8874,sha256:v1:011566d4c009ee2e094eacc9013c9d9ca9c9eadf1d950dc4381ec7cf9ab980c6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:20.706665235+00:00
1,assessment:v1:a063f6ac5c28371d2c3bfdbd9e70a66cb6da76109f86a3d54f51503dbebc61ec,run_74e6a79013b2f6103ee964b8,sha256:v1:0b7b916966b9945acb023f26e6ed57b130a02e1c33c4281d38ba29fec48ad363,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:39.312965395+00:00
1,assessment:v1:a0fd5ab8e7d1258ba8e2c62f85d2d76efb8a2be16183bcf43df77d4779b6102d,run_2af5a44e95b7eacd049269cb,sha256:v1:0d9f39f3dda1cd9afc41f6ed14251f2536aa8f0f96028215e1e50c9b1c489b5a,suspicious,50.0,medium,0,0,39,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:15.022844772+00:00
1,assessment:v1:a101857a6ad9101809387ae9d4f5d358e34905814cd34744b923476e48eb441a,run_1afee2dcf88d6fa23a296b16,sha256:v1:010481ad1f100553300d1f0bfb8fdcc92026880e49ab3b1caa06363c0c620cf9,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:07.569395574+00:00
1,assessment:v1:a14a37279a8b70f8e714d2f22407d8a8a52449a379db0003ba40a9a5938588e4,run_8827ed866a9b2d35311286ac,sha256:v1:062c4135f2ca2e6cdcaf65233d8ac7326c9c9a99d70d83d205e768c36ba44e8e,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:13.350701973+00:00
1,assessment:v1:a171eabf04c7171765daa4318356273a7ef00e67e0bd89b65bc3afb8b51c846a,run_1f6111cd06c8682a744652b7,sha256:v1:07837bb8215c1040741cbfab436811714e6ab7b758139c43899bd61fa7dc0c90,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:21.950523875+00:00
1,assessment:v1:a1b2adfba6b7c398dc91de1c0298f2b64f1c0c81246cfe8097498f32db4d6a1a,run_27e35bedf2692298318a056a,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:57.464635110+00:00
1,assessment:v1:a1b66176f51ba454f99a988660cfe21f252c037c13c6898a3d780c06f8200840,run_9f00dcdfcdc43918c081c978,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:38:38.222861162+00:00
1,assessment:v1:a1ec75935bc9026bbf81a85d33cd204a295a915794f099082840ab39c37f17d6,run_0dcfe3dfc716c3f914eff44e,sha256:v1:0811b88e23408af9244c398b4c3da13c46d001aaab3fefecc84edadbce7c2ff9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:58.058880317+00:00
1,assessment:v1:a20ec35951dd158c8884d4fd02f4541aa94d72fbee0779d0a550cbd21aaac612,run_f672e5a35ff0124af1dea575,sha256:v1:050fb5850911a6eb2ccc59ed9ed6559e813c988beabf7a5d5525e3846f45aa60,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:17.835202292+00:00
1,assessment:v1:a2a92f86fdb26eedd27057d0aa4bc2e848c15b6561f3676c2f0383f68b0076df,run_80dc3a95b33475e751b762d7,sha256:v1:05a778668eeccd4149e362fc7d4ec59d94b3b342fcf8ef31337be102ae69f1ba,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:05:04.592164791+00:00
1,assessment:v1:a2d02487d9688dec58ec92679c9fa67afe81daa0a154908d938ae71e9bcf124e,run_d5736d6e3b2e607e349efdc4,sha256:v1:0249e92956c2be17b9bf63849962f7a0b49b51cea635715bb5e99d3e93381e0e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:08.078074875+00:00
1,assessment:v1:a33417bb748d4cb7e32982e4449ee8495edd91ef61e6eb2d22fe2243d6f3bbf6,run_7b273b54972d3238b984167c,sha256:v1:0aa754909354a2954b8ee4fa8664b2f7e34a9600cc3228bc2822cd4324c2d948,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:51:10.632654475+00:00
1,assessment:v1:a372ca657c0311eee0973943001cea144c9750e16979beffe1f8b7c1392cbf0c,run_82b15ff2b49f75a9c8097785,sha256:v1:0cf183e5b7a5b729f1d46d96c7b58910ed4ccfee61d9b042afb0a78031146f6a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:46.839301743+00:00
1,assessment:v1:a405bf01c49bf8b5a9fcf6917ab20b35474608bb8068f5588bc032bc630560a6,run_8e2276aa5106fce499153125,sha256:v1:034a71db7c236a2f0778a82d0eab623af3add15a926993fc08c8552c3de31f27,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:44.410411209+00:00
1,assessment:v1:a450ac3e412a80ad8bdc8bbe414c956f86823e84b26b476d1e038b4fa44d8f1f,run_4e49b95e139bdd1dfba10b7d,sha256:v1:00a8f349a5e1cadd0d0b2df137417f3876b4265fe4af1ed739b47e6f1f8b4961,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:22.916133153+00:00
1,assessment:v1:a4b2bcf11c813a2b7ff821b0bf1103b57f7f4f564b6e9a2f5108db019dec895d,run_b12a784dd59c0cd91492dde8,sha256:v1:0290d365785f0856c325bfa738c6803c8ec5007f769a55c736fbbba54784a895,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:06.362883791+00:00
1,assessment:v1:a4bd8bb74ffb14cb710cc91d45fc6092d4195af0fc470024076d378ad6847cce,run_947cfd1f3c7c2443fc8558b5,sha256:v1:15d58860b44267a1670849766779ce14eb07fc86cc3e542cdeda205dc3f36992,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:41.919182301+00:00
1,assessment:v1:a4c13980f55d5c8bf8aa986b25387b832718db04ec6f39127cfea4e430758fa8,run_51a0a450d1c3ca849294d595,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:08:35.613890802+00:00
1,assessment:v1:a4e27df6385dcc6905b0a7ac94f697fb89eaac003b720c6e73ca25c884d60c8d,run_e9a0b5f68a2e6f58e9231740,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:40.846167707+00:00
1,assessment:v1:a556315ac257c62c28848ee7588b3d58c50380267fed9868c3f6bc8ac5058a88,run_ba8d386720644ba0dea06bb3,sha256:v1:0a50552028953bf3ca83599cc7a60f0358af1ec60c0f1eaadf5825ba17e04e4c,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:54.307641250+00:00
1,assessment:v1:a57a7e588b0b67f10fe47781dca9be6eb327506db4c3ad999432206dc5089afd,run_4b3b093ab1110c1e48576ba0,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,suspicious,50.0,medium,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:19.532648530+00:00
1,assessment:v1:a5dbb4de51e8effc67816b86b7fa72bf3e5f6e8b1efea23e34d88410e28d646a,run_716b8fb189ff399c73f1256a,sha256:v1:025860c16c2053be28426735802b5776e86a6296715084f7ff3bc03835f1d3b0,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:18.340121612+00:00
1,assessment:v1:a5f3b5bad15129e72f5a230180d6d9ae6b2a60a17beee2c11f812b7122ebf0a4,run_b9b34d7594216877385492a7,sha256:v1:09d372eacb6ac5b7ff05ef8ef1663e41d6f9492dc3b29b3281ff8c11ad92299e,malicious,100.0,critical,0,1,77,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:57.238963658+00:00
1,assessment:v1:a655d7b37277d9f2f14da6983963e32ac0cfa3741ea9e5a86f401f0fd418e360,run_b48360929138156c444e6d19,sha256:v1:0c2fc63bb21b924f1bc1b2db926ef15d9902c07397d30d9aa64fd838cd5a7e2f,suspicious,50.0,medium,0,0,74,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:28.644084369+00:00
1,assessment:v1:a65ce2a6858ed60e4e9a20fe106c9420001f4c19b8cb73041feea3201fd3e082,run_13577f3fbc25e2cb65a2a8d7,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:46:30.552252024+00:00
1,assessment:v1:a69d42eb7a6b006e4c7f1c56316d2dd184b435cb03f1c3b0af6d920e046b1e4c,run_110433982eb0a08e4769cb25,sha256:v1:09a43316b908b80f60cf16a0fafd997507909520ca00da5a2675ea61e3c81e54,suspicious,50.0,medium,0,0,49,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:55.309903020+00:00
1,assessment:v1:a6b80222a77b3229a3d01e8f8368498c7d360bfcdd92a61b01993c9a3ad250c8,run_24709be48157a0b7b6f39ec7,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:14.989388343+00:00
1,assessment:v1:a7de3c1902cee250c210b5751895a15067a1cc3a3d646d183a069d813c82ce54,run_108e479825360533210c75bd,sha256:v1:01468e7673c1a115e9524686e3a34204b217ee936f549fd5bc9b7169c9a61192,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:24.262947677+00:00
1,assessment:v1:a8211acb8bf78cc55951743925426cbe0b2fa7e2005b74606291dd057b16982a,run_ce74b976f3648c3eaf91a1b0,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:38:19.213963944+00:00
1,assessment:v1:a8325bcf45f4322b4ae7f48a8e30891b18ca8b200695df33fb431d9738353575,run_18976228e7803ce2775cb373,sha256:v1:0af337fd7a3b89b4e1de64dccb0b3ea07e1da942dfc43ed0124658c1d90a84df,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:55.465115241+00:00
1,assessment:v1:a83fe58983c1ad1a654d0936844af3e9b494e8694b2b0999d62a42f23679edf8,run_3719ed1003c6e5c0def96bfd,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:38:51.660683600+00:00
1,assessment:v1:a8576ff77b8583ac8245f56397aa8ad2799867289fd9f637a9ec772bec93e771,run_1fffcde9ea40a677b4d37991,sha256:v1:04b41b620390ce5e0516c56e6f827e39b3c575fe357ed0654417a055058d6a4e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:53.548433133+00:00
1,assessment:v1:a8775f9baa2349a220588283dfa3cf65f5f3ac46c0134623e83bca17def2e112,run_c645b7ca8f6093b7c8e8963d,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,suspicious,50.0,medium,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:45.758663744+00:00
1,assessment:v1:a87dec25eec6c26faf713433d9f4dc36b72d957d5db39b418e306f26080ad525,run_be2407f8556ff32b3c2cc083,sha256:v1:08eb96401d254b23d7113462e60c7dd971dd7239535748f3f6a79aeaeb5a347f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:51.713721255+00:00
1,assessment:v1:a96d8be4f4b64565d12265bc8e98046587c3e0dca7d9fe2c439d0b4fb50fefde,run_73618735ca8d600b4064e2cc,sha256:v1:0951841d850637362ade955077116d4ce157b9fea005959dcbfda662aeeb5b02,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:11.648618417+00:00
1,assessment:v1:a9905fa1b07abcc4ae0e15db00e824959b9c8680617c3cd3d89856e1860ed9a8,run_13e7141b13a15aa4f1f2bdc0,sha256:v1:0c54a4d33ef260fc4bf0809f69eae127293c6beb21b2de68e87dc66d045a090b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:27.826640503+00:00
1,assessment:v1:aa33f298c0b3b7cdfe1f9564176d5f9ef46d897cfc9a9b54e8561cbe585bfbf2,run_1394ff6201a713ce4b15465b,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:38:15.854447438+00:00
1,assessment:v1:ab79cc7564b5f9d2a447e45acaebc4df797968eb5c33c45037fd5be0a19d3ac0,run_8fa00bfc7855979e8ac6e174,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:25.694223879+00:00
1,assessment:v1:ab89ce72ffc6c97ab0543fad55a094cad21ac7a8ff70db882b6405df2108625d,run_d86ad8b95a71daacfc9ecbac,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T02:05:04.255280606+00:00
1,assessment:v1:ab9e03d35c10ef605fc410f9bcab71495401307a8f4766fd244a46a7b3ec544f,run_954f8136cf2138247e0d83fe,sha256:v1:01a48a8181d34eb03bb29ac378cd838a74883dc25349f9140f00622c40a14e46,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:58.426049384+00:00
1,assessment:v1:abbac6b09fb541025751565f4ae0557403d0983e7e13f6696e71691c7b17bea1,run_ee0d4715b2982012f42095b6,sha256:v1:0b379575d2603dded04d70241a443c9d2af04a85304be94a37cbda0651353317,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:43.752540661+00:00
1,assessment:v1:abc3069005157f385badbd4e2e526662fd1805b5f9fbe8a8763f95a90cfa879a,run_142b4fa8ca89956605c5ca03,sha256:v1:01c4286c2e0a8e005af4287b7af11a8518129689e300fa13e5b3475317af4e39,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:52.403110125+00:00
1,assessment:v1:abc3e0abc41af20d8393a670f0d9295cc45a0c2a47c7968fd46acde56d8d087f,run_abf15cec2ebf5ad4e8879a09,sha256:v1:06c20e5b1db745b0a36f21ea155e9db64cf5304064552af4b75ba2560653e401,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:37.471857802+00:00
1,assessment:v1:ac54492c3aab2987f54dd8f9801906ef50a6f7309ee48a4d5a86f7627c28a876,run_b6947117aa29a425fea984eb,sha256:v1:098f2a00b54039a0860dad3000629929e27fd8baaff842ecd19deb4cfcaef08b,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:54.490491975+00:00
1,assessment:v1:ac9b18abcff7e5eefe12d1916c575b88040b07ff7064b81d0cb50997158fee4e,run_4f37b17a3aa7c26d88baa265,sha256:v1:06ec51206d5f0903d65850df12b228b4b45fc178291dedb359f2755f18fcd911,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:49.348963998+00:00
1,assessment:v1:acfc0f004b1273298a01de39e799f8ab9e1e1d5e44e8dc2c8330ac7586907686,run_663d83dde4c70bb17a594ce8,sha256:v1:0df43f04c693ce557d9e0a9d512afb5ecfdb4920b79b238f5203f71f8b293fda,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:17.275802565+00:00
