schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:5cde8e1730f391161647169d06e884c0b8e87aa286c3af739c608636ab7047d9,run_4b50e7d435e452d5c010b888,sha256:v1:4992e0c913e42619f1532d805a65358864112e339ec4c76831ce0498569fa5eb,malicious,100.0,critical,0,1,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:01:38.719179322+00:00
1,assessment:v1:5cfe257d50983a2e9664f24622ee9edc02d0a2dabb8499c1511260fce0084dd4,run_ee9481995e1a284b03f83ad0,sha256:v1:b8d27601cb5283c8f5354bf4b1bab161450ba8cbffa0cb6db07250cc09ca20b8,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:17.458541345+00:00
1,assessment:v1:5d0522e65b363029aacba186d0bb3f96c24dee074b921d6502e031635031adbf,run_5f414c042c35c58f4e329540,sha256:v1:0201f96e24bbe7cae550c36b46ee5082102b829e404bbbaa0a78b6249c483ccf,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:06:34.114526745+00:00
1,assessment:v1:5d08af5f891e6d70fc99e2407fa6b849e537bcdff274a3be031697485dda2506,run_fcc57943354e43631279791e,sha256:v1:025d5ac3cb6bb34a16423f6eb71a55ddcc175ef244c10a237adc46c0b25a6c0a,suspicious,50.0,medium,0,0,83,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T14:37:53.991463768+00:00
1,assessment:v1:5d097aa72e5fc956d21efd422d040d98dbecf6ee89846d3ebb67061c9d862256,run_83bd0dfe9dc604e37888e0e4,sha256:v1:39187318dba9463d34d9cec480357084b3280527a0370efeac26fe71948c0a0a,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:51:10.757477758+00:00
1,assessment:v1:5d1349139474687e46f65a391d3344f765e40fb02731f73b2df0fc71d85c5e17,run_02d1610687f83b47b31583ca,sha256:v1:5fc4f83fc9f19b2f997663066d82f27bc6e2e638f78e7324727d84fff79f2ac4,suspicious,50.0,medium,0,0,31,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:36:39.992481356+00:00
1,assessment:v1:5d20ef0f2268e32c4f88d1cfc6e59a91f25ffc432f4840afb6890f1b52de8764,run_0daef44b16155eed03fbcb43,sha256:v1:05e1f1425a1c72b1775658d522f96731c1028d57f8aa3a5d2a1f98ee0f634d73,suspicious,50.0,medium,0,0,47,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T19:47:44.210466756+00:00
1,assessment:v1:5d280772e577083a1726e92ea8a2ce6460a3e958d714d22d3d6a8a29f543a45b,run_d6489620c155be799d82e5cf,sha256:v1:c4192fb3b237af499e99123d21a0d8859f7ba47d3849b2ced03b0f7976265baf,malicious,100.0,critical,0,2,48,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:48:25.248868049+00:00
1,assessment:v1:5d28a507921c5fb2b54c4c353291f2308c32871cdd1162b3e7cb2902cf6a2c39,run_e0250ac963158df3a0a6bd72,sha256:v1:2a87c607a3d6c525d9753126e39ebc84fbb2cb8b288ae8ac4278c1e5af6bc066,malicious,100.0,critical,0,2,55,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:28:33.227090954+00:00
1,assessment:v1:5d2ad48ae3346a8ba30c6380f23beb00af1a73ce1d0b34899b4b3c5a171c2de1,run_021d21674581e2ab4fb4ed11,sha256:v1:470c3feeb7c5b05a7dd8717ada31a014c4a8ef4d3dbe2529eaa6f39b813f0560,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:39:05.304119637+00:00
1,assessment:v1:5d39a4c72cc917e0869f9f743b30f2b1662bde05a5fa1bcf71bf6f88b0ee3bb4,run_68535f5ec4e5c3e2f1da09a6,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:17:04.767888984+00:00
1,assessment:v1:5d3ddc02856e2f12fda9d0d39b21b2a7c6665c53f9568c5a4d229aea9ba5b432,run_6d68881199299a851cedb424,sha256:v1:ff4b8883cb753122790a70792fd39bd9e2e8cd3cb392b9f22c4bf97131f0e3ab,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:31:36.135927807+00:00
1,assessment:v1:5d4195d71529fce7d561be489e35ed2df6d7ca38055925e14fcff18e3b082e23,run_d6848466ec5cee5902056a55,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-14T19:37:34.998659211+00:00
1,assessment:v1:5d4e1a34fe03be3092ae819221545e7bbfe0aa2a75e2c1d4618a30140cb1e270,run_b7f135ce797ea5336531e292,sha256:v1:74519410d365a20ca848169b7c812aaeedbec581b0e36553ca9c96cd0480a595,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:31:41.941103423+00:00
1,assessment:v1:5d4e2e536976424c28ff1f81c389b5749405e3d09bf56d29f54edfae87bd6669,run_fedcdd5030c1c5db41f48d7f,sha256:v1:01459ea1be35779bbc36f9dcaa2fc8a2631ca57b4aac5f58185e394be46396e4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:31:10.642013057+00:00
1,assessment:v1:5d4fe3dbc37afca1c9ec7793c5eac3a3ea11674888a07afe4b079d7f2707f565,run_29b52235c2f4171e4210c6f4,sha256:v1:436b70fb2e1b032bce60ceabf8551d495197ff312c672391d1e9dbc2e536914f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:26:45.908018546+00:00
1,assessment:v1:5d6078aa2e90868073d9d92cc38a5077d7706e756a82b5d0761acee6c820e947,run_1c8779927698b07607d0bdf6,sha256:v1:d8bf6421aaad693aa63269979bf69b73090a361c543415312147744ef73d161c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:08:45.584307373+00:00
1,assessment:v1:5d61139bb825d41b82d98881b35537b30a4b87de686ae7da2466146bbfea1f8d,run_05f156725e98a4e246f48d32,sha256:v1:67fafd8ae653e17ae28861a540ee216a806bb7890c40f34387922efffdc2c9c6,malicious,100.0,critical,0,1,58,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:47:53.744606338+00:00
1,assessment:v1:5d65e8d7f29c9a8d518ca82b94046ea21fa439490e259b4e1687ecaa1f84fb6b,run_59bc9b384f1371dd17d6514e,sha256:v1:6fedef9c7ffe05d65e36049c306daf9f75ad6c34bc853796f94d5c5464329bce,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:19:35.400438417+00:00
1,assessment:v1:5d676485cef2bd5cc044ccfb5ea59e85c033025269ca6740cb15960a1584278a,run_b7ba7164088b67ff3dbfc414,sha256:v1:7edb91e85abbbcee34e957d8f70a2b0cf577de4a670cbe2e684257a7e31bf8cc,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:58:18.058388063+00:00
1,assessment:v1:5d6958309958ddbadd547cbf32cb23feee7bf56554589192103311d23c42bff4,run_8c167c5945c1c9b0eaf474e6,sha256:v1:48975c37be4c3bc67e9b292a50df0f248cdbfa2081ced0b49e31967841d37e3c,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:26:46.140654235+00:00
1,assessment:v1:5d69fd71fa001a16bd6e7bcd5c86309c6765c62f65546bad7bcca7b6806fce08,run_6cb8826959453010aa7001c6,sha256:v1:7e5d7f87522c92369ad54da52f8247dc04c5b6e9d30b05199b274e67846a92d5,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:57:57.480895643+00:00
1,assessment:v1:5d6f61b0c49daaab2f77bcc12124245ff4eba483d97f62e5a4792739340ada15,run_5561fb8bc99efa31bad87252,sha256:v1:cea7bcd1cb5210ade4df4eb551fd458f18dfe6868254fec0ec599c390471fbcb,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:37:05.128823554+00:00
1,assessment:v1:5d745a570becc38c4dbe54f26c77735c0c62e526f0db8dcbe709f36222fdfea2,run_88828dd68b60c938e0c6a16c,sha256:v1:e2f1822f62885d186d287ea246efcbf0b2303da142c17035e291b5b884e462ec,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T02:13:38.411886328+00:00
1,assessment:v1:5d752a34b8517abebd91876d8aee13b00cf8a5f16950be04885cf3dc806dbbd6,run_6ef69a1dea831540cbbcd26e,sha256:v1:35ebd70274b69a463bcf68faf429aa742716234c61688ff820db3fd7323fa858,malicious,100.0,critical,0,2,103,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:36:59.342246680+00:00
1,assessment:v1:5d7d592126bf4583184fcb49afd267bb1a3b74b5c948a705c05e0c214e57e6a3,run_82fe39ab21c475b4db70b671,sha256:v1:bfec98fbd5dd9e29fa3ab793862b0a8337e2cf7a075b50c9596edaf2bb0117a8,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:23:37.269156080+00:00
1,assessment:v1:5d87689241f6237306e246ede166bc8096a6220c12860d15c3b1f7bbf12b8ea2,run_0db13a5d956b6250ba3f2a04,sha256:v1:f952fdcca725807732141cc58dc3719eb6bbf11257277e357ae2ba17fffe0eb6,malicious,100.0,critical,0,3,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:41:17.783316182+00:00
1,assessment:v1:5d88a9e862190d6e04149631adbefe8c3989ca773dff901d22343499d3c665e7,run_c0d6d3e30098b8948466753e,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T14:37:18.430933758+00:00
1,assessment:v1:5d8c4b12f4cdc6d181a68fc3114d922192e6c07556d7afe48e5e84da201d8a60,run_681e1d554d803fa85a3f71be,sha256:v1:e684ca8087883b44c38cafe9bea3443125e82cc633e400b3e2a360fe9144cd58,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:19:58.476720698+00:00
1,assessment:v1:5d8cfc030a48eea6f1752d69ce0b7c685c78752d85208e0a5368081daf5332a8,run_e96e0061b9f51df26c2c29d9,sha256:v1:f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:30:53.298495630+00:00
1,assessment:v1:5d8dfdabc13f2c243e8c3226e0330bdbc95c82527c128f1f59921775276b4ead,run_3cc15d8cdcda42da331039e2,sha256:v1:6ca9b6fe85416bc64b8e7e637f080377ba676d242695a98565dce64406cf1ac1,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:36:29.251022553+00:00
1,assessment:v1:5d8e46a51ff96da918792082a3d3b5ea5c93e381969ebdb37049bbadd40e4105,run_d10366a5c2cc0309a9b09eef,sha256:v1:857ea33d1441b6ba6c36ad3b05fbc956a4e4bd51e0a5e84b58ce10c7def5ba6b,suspicious,50.0,medium,0,0,46,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:04:46.765359026+00:00
1,assessment:v1:5d8ef6837a2386762aa8212c1750547dc805e7078493ffbfcc86f1d599d4a16c,run_29882bec261148012f643dfb,sha256:v1:ad81722630a31f820db671228901a6d2b7d2c2ddf3a62f62d43f77e518d8e108,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:34:42.855216955+00:00
1,assessment:v1:5d93a175fca179f2db00717c28eb1af87caca76f9f2e10ac729f7fb87af4b0cc,run_127a4995a3d8eabecb39f75a,sha256:v1:c016fbf25dfb11cb232c431784f32cc36d9ea0579349cdc1860bb26a27decb7c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:36:24.936048248+00:00
1,assessment:v1:5d9af7979de40b8c3a2816f8d75f04a6f4ff0bf4642a7d7ef2e4cefaa0a65749,run_851f28781a1fabb9c69e802d,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:50:19.495967045+00:00
1,assessment:v1:5d9d0fc0e117be738b1fe7c9035cf1dee1c388c33dad858e1034637b4adc89a6,run_805d5001b611f21a25a8e2a1,sha256:v1:71957cd29f8709fda4bc314023019bc16c9a54c5d7483415d6248a396f8a5bbe,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:20:01.302623606+00:00
1,assessment:v1:5d9e56b964bc770f56bf233e515562a9b4429b9a8fced5275790a76e193e8091,run_12b7cd2c890ffcd19d70091c,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:13:59.068417537+00:00
1,assessment:v1:5d9eeda1c87b4a7c8c9c3d62abd114b63bee13b6a898d2b276fba5bbfb6b2f46,run_c157efc17efe570d0f73bf26,sha256:v1:023d21912ff367993738c53ee55cba5b9d5bc011ceb27ad0c68e46991dd7515d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:35:12.857822848+00:00
1,assessment:v1:5da2039f6f97468233a4ef428ceff7e9876f04c7b57104f7830661470171e577,run_297763e8e242603d22621597,sha256:v1:4bfeb771dd6f1fd69f0642aa31fe9ca8494cb0782eca443f77ecac9ecbac37ea,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:15:03.443202969+00:00
1,assessment:v1:5da997c0fc98b6e894bae8a4bfb42e3c3712e43ae389fbbfc82236938503f53b,run_9b9c85ede52065ce94d849e7,sha256:v1:dfd453a569270eb3ea58efe8f0989764cc2aed33d31b63f49593c90d27a7e56b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T19:55:29.799389496+00:00
1,assessment:v1:5daaf51b27a25428607d7c815b039b3b5ebff844e3ce706e79dbf953843a6758,run_ed5e9a8c7dccc87158c2baea,sha256:v1:82aedaabddec9b2753a901cc10bc05097c21527c9705b5fca33abfe2cbe46b75,malicious,100.0,critical,0,1,37,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:30:20.800205453+00:00
1,assessment:v1:5db3aa0787ee2c396b4858fd575901687158f729aaf190de8c5455ba1404424b,run_afdf9af16d3915b5fadfb255,sha256:v1:a826bfb82a39efd48e56828221bc17218bd9149ddedf7ab01abc5dd03903a275,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:43:59.575327664+00:00
1,assessment:v1:5dbb25853f4cea9e1cd85641765194d39e335c6816324dcb3e00832722d04973,run_a5b2f7c2b6a4eb932bf7e8e1,sha256:v1:c909c51893ea1b9bf9b0c3f3ab5338dbbc65b421440125c494d12e2d67973a37,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:28:22.563902755+00:00
1,assessment:v1:5dbfd9c635dbe7f297975bdf92bb6a197c56f645d0f7278e9e654afe3efe0f59,run_9aeee55443c9faf9b0d11bf2,sha256:v1:d573f230597abbc18ebeb4ccf830837cfa97ca35c41963fed3609353eeb5f599,suspicious,50.0,medium,0,0,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T19:25:30.600213994+00:00
1,assessment:v1:5dc3c2025cd947be6843d7a7ddc64afeb89c93c93a21a5bd6972d7509e38dd41,run_9ad3241168b6363dce156d19,sha256:v1:70c718dea9f191987d7bf2f169a87ce78618109b6431bc1edf32d87c68fe4014,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:31:36.916295305+00:00
1,assessment:v1:5dd893c631ec86f0f33f51726dd76dd10c525a1a2f60a0d60375f1527a5830cd,run_b11a5ca09600ff68a16c89f3,sha256:v1:2b380670bf84033962c18c9d85b4bddc34c6d0511303711dc20c44a3ed2a919e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:39:45.507693439+00:00
1,assessment:v1:5ddc722f2a153068e7dfc24ed0578061bde84069e0cca8cbece481aefd9e69bd,run_1ce663493465644b0428e85c,sha256:v1:86164d247902e5a085025180557288f80fa980bb35acad7659eef094190488e6,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:30:09.384647731+00:00
1,assessment:v1:5dde580ab5c36233d3b5046cc94116d3879e1002b046424f47c3333a84973486,run_d67b09c8958170246cafe0c5,sha256:v1:38c611a2bc0c573125b6bff399a2045865ab129718ea9ff98557cbb4312a6ef6,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:49:32.321443088+00:00
1,assessment:v1:5de72151e1767ed1c7550e3562b8722a3b66355e2f61dd2055402cbef1662c1f,run_c385ac1b2317fbdeec04bdc8,sha256:v1:9f5b36843846855b6a3137366fafad56da9c8563dd973cceeed039d09692f4ba,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:52:16.515103985+00:00
1,assessment:v1:5dee7d437c13c79c565ecdd783a9a57461a01f8fb5d9b3dabe8bff4a2d06a48d,run_aac6482f02bbbafcc352c1cd,sha256:v1:0f01d3ef314b6163383d50b18399a6be3288e88f4bda82ac04821e81c3446014,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:09:03.457804382+00:00
1,assessment:v1:5df6500c5b487e3f524033f27a2de8254711fea7cbb5d7f9ac5a359c021162ca,run_fb9f27a728b7ba4228af4fd2,sha256:v1:7b75cec7c643b0053007302e89a28190e21fbed40c20f00fbc09361b64d5cd1a,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:32:01.448530854+00:00
1,assessment:v1:5dfa5a744605ed414c987c9e2e4b64f9572b6a974259d8609ba3f2f56e5fbc57,run_4d6a0100d3b879349530314f,sha256:v1:ca0bef0d762be034cd6ceb54455cbf9c994aa6b7bea26d9ecae2481fce885b71,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:17:30.718400826+00:00
1,assessment:v1:5dfb5bf88d6ccbd3cecc1c212f457436aaba0c4cd4087115e95bf95903e59d0f,run_626370d5005f4a9c835ed790,sha256:v1:077feee164c44f737f977131942bb0b34178cddc14c88cfc9026fec9a2e6e383,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T20:08:59.390388683+00:00
1,assessment:v1:5e043cbb11f7b9f8a1d0fe665aa867a9a727e0e7fa7d546fc2e0d513849ecc8d,run_a8f3d26fc4602d3f8e848919,sha256:v1:f54ef87d087d04c9c02712a43a2ddd408aa6c48f9f4af7346976407be422b0ba,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:19:43.770782369+00:00
1,assessment:v1:5e080436036723c4be41379370e782be7cb454dd196cb945ff87509a063c929a,run_a79fee05530e566489ad0c2e,sha256:v1:99fad1104a27dc1aa829adcf0bfc04af3500dc2b1d9f2b08ad058e2224bddc13,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:34:54.335382908+00:00
1,assessment:v1:5e08d71b327404352af3c1e6dedef08c69cf35137447837d71c01f3414aaf343,run_7b757f64916e0820dd5f26c8,sha256:v1:8433f2d5836f48cc9c4b3ef722ac9ad96a07700bf069aa8fef7b07c9bb30db70,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:58:16.332057305+00:00
1,assessment:v1:5e149a456aebddfa60978f025d6fba2f893cac2e2b1bc61fc5f1ba2498913e02,run_92dc4889fecfe283b53ccc51,sha256:v1:b10af2325392799c251009466cc2c30e8754a4a68d4e7a3faaa5306bc8f9b3a1,suspicious,50.0,medium,0,0,23,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:02:10.619591488+00:00
1,assessment:v1:5e162a686d2da51b8d61d706e5133c7c74b51ba34afe462b3497d227d7ccbf22,run_934be840acf81e297c7ac0c8,sha256:v1:2e02a7c9d6ab644b775254be45a1efb3c3883ccd4da3295f47778cf4ab1e2d38,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:49:54.581391121+00:00
1,assessment:v1:5e170a9e3c6ec227f7834231c186fdb2bd5224d7248fec9db14db601fd764dac,run_2b7751c276e5fec5a73530ad,sha256:v1:a148574015b04900fb033caccc882f120b3319505d78ff4a896f6162757c17f7,suspicious,50.0,medium,0,0,33,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:34:55.655078260+00:00
1,assessment:v1:5e1965b875fc07752ed222699b5d2257e1aa776d8c3f4046d9073006b92618ca,run_164233c39b834ea094d79d88,sha256:v1:5702815868161f5da6384e601a4c5d5f32c8447b776b4ee0ecc1e15b56973dad,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:59:22.080895827+00:00
1,assessment:v1:5e202b068b1a2e4e0ffd6d1655ec54abc31e21f649bb940dadf47a056e694c04,run_0bc13f4b7182ffcf22cb8865,sha256:v1:dee8d4396f6dd1232c24aec234f0775acea978bdfe74dd446a47dd7b3dde76c6,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:23:46.573918983+00:00
1,assessment:v1:5e22a676e66351ccd8f1596ccc5d1577207de6a7f49b3ed9dd23f05cd3e973a3,run_fbb7f5b41147cd53b0676b27,sha256:v1:6e36454443a3b2267ee114556b1ec76d14de6761f0d5c7b8b3ac03e10e54071c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:30:14.819688617+00:00
1,assessment:v1:5e236950f6107273ba3a4807094d26e496e8d19d2115c06900f6973de6e81414,run_564a0367c9baef9ad9a50200,sha256:v1:0adef528a3ebe3f5e41f0536ecf3a071769df53d9a4010adb99b46299a711b59,suspicious,50.0,medium,0,0,57,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T10:30:26.993379833+00:00
1,assessment:v1:5e2394f33c689e99557f02619dc3825727c56eb29989074aa01207ac857a30df,run_572607b029c7568cccb709cd,sha256:v1:28e0a305bf67c2a15b707b3be78695619cf0651f1374053ea4d3354835c060ac,suspicious,50.0,medium,0,0,29,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:05:00.060152595+00:00
1,assessment:v1:5e28c080f27ff23cbc318f227082ef2907ef8d71453203a26588e9be215d943d,run_e49065421ff90305ee225073,sha256:v1:852b97a472180252511a42800e86d3b6321d3e7da8618dfd64c606f0e2c865e0,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:25:00.894984614+00:00
1,assessment:v1:5e2b858abef99a6e4eaab5d774b458d7abca070bb7543a8ec628e175bce05ae5,run_3bf127a70ff00a179f6577ab,sha256:v1:a2bef43d47f5c0d4600c35421df4b3fed0ba90f10f820c173f0c55acbffae01e,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:20:01.371194752+00:00
