schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:a9356f3962cda1b9eb4421fcd8c477b85c8102b219890a4fc490f494d2602508,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f076c588000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21960 21961 21961 skillsissue-detonation 4026532401 2290676897 66 4026532404 3744138833 67 python 0 139669859237888 detonation mmap 3744138833 67 1785489254468153546 1785489254468794982 65532,766,766,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a94f7825a27d94432abb81d750c4d36729958c0b35c38afd1343ec8908e79310,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb28475c000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404703215616 detonation mmap 947821427 63 1785489241129668524 1785489241130637743 65532,1005,1005,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:aa64ababf0356c9cc477c58e9a97a924f4502d1803a79c078aea65dc121c0fe0,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18abf3000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331794247680 detonation mmap 678470525 82 1785490442668206237 1785490442694494241 65532,2704,2704,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:aacd67bca77362426cce2e66334709ad8ad50022e3df7f1761654f0d4f20bd5a,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f82ef453000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21481 21482 21482 skillsissue-detonation 4026532401 2577140007 80 4026532404 2917560309 81 python 3 140200336764928 detonation mmap 2917560309 81 1785490442568299751 1785490442569374422 65532,2284,2284,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ab593fbfaecb32aafab58400915fe8d0db9d4742529ca2e7cd559e72307f9419,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f991af73000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21332 21333 21333 skillsissue-detonation 4026532400 849861879 61 4026532403 692303711 62 cat 3 140295559131136 detonation mmap 692303711 62 1785490439141262384 1785490439142020898 65532,405,405,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ab60b867a23398130a7f641165866ad05075a440edff876a03e572ad1a0ee9c5,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c35377000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965287067648 detonation mmap 3297834489 56 1785490431737101425 1785490431771655113 65532,810,810,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ab8c16435900dc4acb5747e19ed1ea1f560b774c0fff596f6f317c8c2108c640,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,chatgpt.com,3430,11095,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:ac136ca6713dc5370646ff5aab6f109f204a321f01e241c7b498d2786f819060,run_0fbaf2e2f54773bf8a68523f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:acb41d1bf61f187463e773e95f2357e54d52a5aac6cb1f784f04e48d98d316bd,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b7a5a9000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21469 21470 21470 skillsissue-detonation 4026532401 3575826648 76 4026532404 2600524827 77 python 3 140305749413888 detonation mmap 2600524827 77 1785490442365850849 1785490442366471111 65532,1860,1860,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ad7a83817aaae1b0fc047271eea1abb63c0068bc9d9fff1e09508d065111ca61,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2924f7c000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21524 21524 skillsissue-detonation 4026532401 1753996325 1 4026532404 2970733816 61 sh 3 139814690603008 detonation mmap 2970733816 61 1785490446572263859 1785490446573200261 65532,311,311,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ad94c5c426224aa689caeea60db4d7d0991673dbb63e88855c9e4781ed2da7f4,run_a09f743b3809f13340548378,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,703,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:adf20b67f539f27a79ecd1a144b84dfc311d01f2e1d595e4d98a6f0119b43157,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f101c1000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21526 21526 skillsissue-detonation 4026532401 1753996325 1 4026532404 3206608706 62 python3 3 139771390988288 detonation mmap 3206608706 62 1785490446673751386 1785490446701127194 65532,658,658,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ae004471b0639a7b373a6adb771ba68a8b26d9d081ca648c80260d3f5abb6141,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff99d24c000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21467 21468 21468 skillsissue-detonation 4026532401 2045438948 74 4026532404 228794162 75 python 2 140710060015616 detonation mmap 228794162 75 1785490442264684983 1785490442265718982 65532,1675,1675,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:ae6d4da9c6dbf961ff3c4eb9af11b049100fe8916d7303a52f4af81d268b5828,run_d7e1c96f849d94833b3212c9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:af2c046d091da0043ff0e2d48ad3d638cc57fa5f852f8e1188e9b48143860433,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7021df000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698869166080 detonation mmap 1478998759 83 1785489243535106171 1785489243590103083 65532,3046,3046,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:af47ef7eec97367c490df0cf0429208c80a2ff6e5472c5a29c4bf8bad004b862,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,network,https://bootstrap.pypa.io/get-pip.py,18736,19002,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:af71fe7c4131eb995e05eb20474f357ed6a3b1536276834e29152bc9e38df901,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f48000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883227648 detonation mmap 1478998759 83 1785489243535106171 1785489243536369656 65532,2460,2460,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b03cc4af9e2a897e5ce12c0c46ec4e76b187d2a69eb45559dc95c6a978399d35,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc2a2000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496100532224 detonation mmap 2129488018 59 1785490432042294430 1785490432071994533 65532,1924,1924,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b092f518cec3ab54892f3d81b02a6e5be643248e9e85dcf9895905ae7593d5db,run_d7e1c96f849d94833b3212c9,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,8642,8653,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:b103d084c04c7f09731fc6b0c974a6f415af99882b00b80abb6e4f5f48fd6d2d,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f10778000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21526 21526 skillsissue-detonation 4026532401 1753996325 1 4026532404 3206608706 62 python3 3 139771396980736 detonation mmap 3206608706 62 1785490446673751386 1785490446675241515 65532,400,400,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b18cd60935fa97048042ea78dad5109da5ca5173e4e8092d6af6bc8c94d03c3f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7021c1000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698869043200 detonation mmap 1478998759 83 1785489243535106171 1785489243591181365 65532,3077,3077,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b1ef06f917f958c09da6ff2e5c14e925057c29b482ff62d456be47aeb62b15b7,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4d84412000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21309 21309 skillsissue-detonation 4026532401 2732644166 1 4026532404 1381144380 73 sh 3 139970908069888 detonation mmap 1381144380 73 1785489243028817797 1785489243029786339 65532,1427,1427,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b25ae5faed2c9681c0c2cfc271ad0a750a2823938197257ebaf991c72fdb8ed4,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c353d0000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965287432192 detonation mmap 3297834489 56 1785490431737101425 1785490431764117605 65532,732,732,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b48bc9d8dd9b349d028559f4ea89c198facd1bc0300041473cd95e97c22cac34,run_bdd23d5346c6b71cb9ecaedd,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,424,701,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b4cf7942788d7a55c7ad19aa449d271a0f59437177d4a470b6bdfb6ddd9103ce,run_57debb1b2b701fc4d3dc9b19,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,638,910,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b61de11a6836d338ad63663f95b398ca56f29bea283322323947e2bc27f4e545,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7025bb000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698873212928 detonation mmap 1478998759 83 1785489243535106171 1785489243564469364 65532,2780,2780,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:b69f719b5c0d922e99f5949eea62154e41414ae73e55e1a8568f36b56e56cbe5,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09feffa000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680909598720 detonation mmap 3426264134 57 1785490431838779049 1785490431840005522 65532,917,917,"Observed process injection, executable anonymous memory, or memory-resident execution"
