schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:8a93c4bae9c0f60362caeefce21286531845176b205e325284f1a4a0b420a637,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb68b4000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444198191104 detonation mmap 3750445848 62 1785489241027716199 1785489241028997306 65532,568,568,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8b168e09eef77ff249b8cf96bfb6d0b233775515c1d7b873def2f5ffdbf07c48,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa05a742000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21556 21556 skillsissue-detonation 4026532401 1238997244 1 4026532404 4149889760 64 python3 2 140326689054720 detonation mmap 4149889760 64 1785506377885755419 1785506377887002239 65532,1008,1008,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8b782f4ebf7179dd71697ca16a630e93e930041e6cf39ff2b6e7f050b083815b,run_4058b48e94f220ca126ed609,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,1063,1340,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8c1f18000f01f161c7164e2b644d75413032ef1bc0398a601a64ec644a303b3d,run_cb5d73185ee3a0da79ad26a7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f03fc162000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9007 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e skillsissue-sandbox:local skillsissue-target-run_cb5d73185ee3a0da79ad26a7 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e 9 mmap  d9845e4a6ce3 21344 21345 21345 skillsissue-detonation 4026532401 1327179016 68 4026532404 1969737042 69 python 1 139655090937856 detonation mmap 1969737042 69 1785506405524446103 1785506405525098553 65532,712,712,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8c2cdd5cdd16fa173420083c6e3cfe5aebfaac34c87837c3f38909388a24fdbd,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62c2000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191956992 detonation mmap 3750445848 62 1785489241027716199 1785489241060548492 65532,876,876,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8d3956dc191496509c9d335e6291e553f81c98e47481073edda8ea33c96384e8,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557d49c000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005150932992 detonation mmap 3302722779 82 1785506382799943058 1785506382801101258 65532,2457,2457,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8d41587316020408f2fdfed692ecd1634a63d1acbbc27ad25fe61b47f25982be,run_03a8af2ce02c34cb4763e1cc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8db129d37a835f7a45aba4bed6e80c346b917b9898a08b2725a31bc3fc1c5ac3,run_ac8ad6854b709e5e33a81eba,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,410,687,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8dc0b10c1cb545a94130f8477f1e5a38ed1c177cb9905365b8c3acb49b562430,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9600,9629,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:8eca8668c05419bc2f93d9c6e7620ba3e472525e01f83e884d67e5c7c8fafcbf,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f107a2000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21526 21526 skillsissue-detonation 4026532401 1753996325 1 4026532404 3206608706 62 python3 3 139771397152768 detonation mmap 3206608706 62 1785490446673751386 1785490446675024782 65532,391,391,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8f1278a8aaf4883c707be13043881295947b70b1b7ada30354b2a34d9e57479a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f052a4e5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21305 21305 skillsissue-detonation 4026532401 2732644166 1 4026532404 4039772971 69 sh 1 139660161339392 detonation mmap 4039772971 69 1785489242826594719 1785489242827447680 65532,1021,1021,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8ff88ba80c1c53c658b4d8e80ef422ddd4961c201809de87ddf8d7f3e15b038c,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7ab3923000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21317 21317 skillsissue-detonation 4026532401 2995619587 1 4026532404 4238816214 64 sh 3 140164975439872 detonation mmap 4238816214 64 1785506381888073114 1785506381889100411 65532,621,621,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:901e44ba91601e37ae4d81e7f7d2d474d5445c77392c41b5824d00c1029c2965,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef548000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187452866560 detonation mmap 3586009550 65 1785489241333055721 1785489241362264008 65532,2035,2035,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:90e91aa3d8bb3af395c6043941917ecdab6afd14bb4bd13374a0bfac82b07533,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb840a7000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649509318656 detonation mmap 1235230181 61 1785489246609157768 1785489246610427998 65532,398,398,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:90fe29b51603bd55877413a7fbc2aa0a42191b175f1aa0756726f0fdf8e7de90,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe963b1d000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21559 21559 skillsissue-detonation 4026532401 1238997244 1 4026532404 819542750 67 python3 1 140640376705024 detonation mmap 819542750 67 1785506378192395721 1785506378221964635 65532,2473,2473,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:910415674a21b8ab455c0f49c2f1217edc7bc1c364a86edd3f5267a5fa790f65,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0558073000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21321 21322 21322 skillsissue-detonation 4026532401 855164489 68 4026532404 660978964 69 python 2 139660928430080 detonation mmap 660978964 69 1785506382092178333 1785506382093382517 65532,1080,1080,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:91b098b7c0428c2088883e54888918e5178f5ea0d3b07ca313c2319acaaa3214,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fedc1c7b000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21558 21558 skillsissue-detonation 4026532401 1238997244 1 4026532404 1042605238 66 python3 0 140659135066112 detonation mmap 1042605238 66 1785506378089012052 1785506378118888225 65532,1998,1998,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:91e4349b833dcd367232fe509c0931d07d83d277397a29b46be52b4d3d21c450,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd56d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873349980160 detonation mmap 1504113962 72 1785489242929061361 1785489242930379836 65532,1277,1277,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:91f24df35d2ce67b3586fd310333ff3c6ad193ffc53a308b0639b88434cc82f1,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557cfbb000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005145817088 detonation mmap 3302722779 82 1785506382799943058 1785506382827322090 65532,2709,2709,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9221293065600c97d93ec4e49ab223d4f9d9c11dffd5de2a7efbf1ddceb4e9bc,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe963f9b000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21559 21559 skillsissue-detonation 4026532401 1238997244 1 4026532404 819542750 67 python3 1 140640381415424 detonation mmap 819542750 67 1785506378192395721 1785506378193763296 65532,2131,2131,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9280174cb86f429e1ea0dcdf19dfc10a23a61cc08ca490a2617e5363a29e342a,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3798635000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756574208 detonation mmap 2929115409 64 1785489241231311418 1785489241232367700 65532,1449,1449,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:92da8286770b3cfe94fc12a1d516e3606c43bc5d989d8f8fc497c91b5072bc92,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8836367000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21311 21311 skillsissue-detonation 4026532401 2732644166 1 4026532404 484325132 75 sh 1 140223001817088 detonation mmap 484325132 75 1785489243129871083 1785489243130659885 65532,1629,1629,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9430d65a39381ede66c771fbf9bafa9619cbdfd9fe0b39369dc50511e0d24492,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc2c0000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496100655104 detonation mmap 2129488018 59 1785490432042294430 1785490432070958542 65532,1893,1893,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9481812b774d64e2d087a2efcb5b1671b420398071f38b71c263f602d912e7f5,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f82ef47d000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21481 21482 21482 skillsissue-detonation 4026532401 2577140007 80 4026532404 2917560309 81 python 3 140200336936960 detonation mmap 2917560309 81 1785490442568299751 1785490442569164890 65532,2275,2275,"Observed process injection, executable anonymous memory, or memory-resident execution"
