schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:6495b0171916edef3661f36a9fb51082c2a0f8391112cdd2d41b3e3eea317d28,run_c6774c4e0fa2c0d7f331c5be,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1ba24db000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9362 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf skillsissue-sandbox:local skillsissue-target-run_c6774c4e0fa2c0d7f331c5be 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf 9 mmap  82c9adb57d8c 22295 22854 22854 skillsissue-detonation 4026532336 2563049283 1 4026532403 172403301 61 python3 3 139756663844864 detonation mmap 172403301 61 1785512363543775508 1785512363544896365 65532,1232,1232,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64add2651d77456c7493d76e5bef20e045d9d491ee28539664efaec65cd6412a,run_8209ff562d127472f14a45c1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6026d5f000 length uint64 94208 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9881 c865cd4f451d2f4900aba6a3c8086d65248ad158d38b0a0d9cc923cadbd9b9ba skillsissue-sandbox:local skillsissue-target-run_8209ff562d127472f14a45c1 c865cd4f451d2f4900aba6a3c8086d65248ad158d38b0a0d9cc923cadbd9b9ba 9 mmap  c865cd4f451d 23649 23650 23650 skillsissue-detonation 4026532402 451732614 60 4026532405 2681532292 61 node 2 140050945142784 detonation mmap 2681532292 61 1785513908439856577 1785513908442471382 65532,442,442,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64b6e4ef801b4624c58b466366ef678c0e35f7b95119f31ce56d6de2fcf10781,run_e313c85d88056e7acd773594,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fabc932d000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9498 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 skillsissue-sandbox:local skillsissue-target-run_e313c85d88056e7acd773594 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 9 mmap  c96bd342f07b 23688 23689 23689 skillsissue-detonation 4026532401 2198443501 77 4026532404 1098223113 78 python 2 140375791685632 detonation mmap 1098223113 78 1785511593790053698 1785511593880268032 65532,3228,3228,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64c817e35b7f2b01569d4522cd1d960adfc2d6047fb89a6f3199a0f8affe91ae,run_5552bde10b6250538c92122b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7efd1f8c0000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9315 11b1a3e27977e302a8b52e084bd9f448e014ac6571b10e81fa38b9fa3ccc0eaa skillsissue-sandbox:local skillsissue-target-run_5552bde10b6250538c92122b 11b1a3e27977e302a8b52e084bd9f448e014ac6571b10e81fa38b9fa3ccc0eaa 9 mmap  11b1a3e27977 22578 22579 22579 skillsissue-detonation 4026532401 1136069957 60 4026532405 371460948 61 python 2 139625621094400 detonation mmap 371460948 61 1785512344721192121 1785512344793986174 65532,1422,1422,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64cd85c7dc7f0089de55eebb9294ba94b8ea4bfbe7b908494a412a322fdc6318,run_830f08ad4a52cbf1f2d4ded9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fadd97ad000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9634 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 skillsissue-sandbox:local skillsissue-target-run_830f08ad4a52cbf1f2d4ded9 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 9 mmap  46e223e906fb 23631 23632 23632 skillsissue-detonation 4026532336 938318972 63 4026532403 2376094571 64 python 3 140384654774272 detonation mmap 2376094571 64 1785511573823051082 1785511573870901562 65532,1536,1536,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64d3b46eb767267c6faa938727f4a2da0d4c8521e2b3908b691ab6eba260aa8e,run_b80b3f9567dfca623c7290b0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f14787e2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9437 ef15d4bd24ae665963439f45efbc89ea977a265178f15ec50536191b050866d6 skillsissue-sandbox:local skillsissue-target-run_b80b3f9567dfca623c7290b0 ef15d4bd24ae665963439f45efbc89ea977a265178f15ec50536191b050866d6 9 mmap  ef15d4bd24ae 22065 22640 22640 skillsissue-detonation 4026532336 1231634154 1 4026532403 586736714 73 sh 3 139725897605120 detonation mmap 586736714 73 1785513797210878751 1785513797211710369 65532,3176,3176,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64daaae12da3e0195969a1821f5144a66bb13f00b4c51c7f8fea7ffd2123e59b,run_3db24de529ac4c7be8ed668e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc2cefd0000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9695 6f7faa5bde34bac60bac21f4bc9b4ef8cc66e8c14e7b0274deab4f4f73ae58ba skillsissue-sandbox:local skillsissue-target-run_3db24de529ac4c7be8ed668e 6f7faa5bde34bac60bac21f4bc9b4ef8cc66e8c14e7b0274deab4f4f73ae58ba 9 mmap  6f7faa5bde34 23810 23811 23811 skillsissue-detonation 4026532401 731018438 61 4026532405 1683641206 62 claude 1 140474673070080 detonation mmap 1683641206 62 1785513808450599451 1785513808451425876 65532,535,535,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64dd7c3f151b0b8ccc17450ef2a21df97b2343783536d04d391e82d0381c57dd,run_2ae6d1b02cc2e34b48f2331b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6e2c9a2000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 8957 6253000ce31f4d441f37c1c33f4bd9707270b757870f80f5f07bb96f4d7c2119 skillsissue-sandbox:local skillsissue-target-run_2ae6d1b02cc2e34b48f2331b 6253000ce31f4d441f37c1c33f4bd9707270b757870f80f5f07bb96f4d7c2119 9 mmap  6253000ce31f 20381 20970 20970 skillsissue-detonation 4026532448 3069011371 1 4026532451 3710921635 59 python3 0 140111171428352 detonation mmap 3710921635 59 1785514042965017457 1785514042965790957 65532,1174,1174,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64f65f2418485daa601129eaf7090ad6c46f354cadd3d73803696c7769508215,run_e7b43cf37eb3de263f0d0d8e,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8fc03c5000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 8982 1501252f39b26a1512df4148ad4d5f1458c48bd4889944cf3ef5777b0db2c38a skillsissue-sandbox:local skillsissue-target-run_e7b43cf37eb3de263f0d0d8e 1501252f39b26a1512df4148ad4d5f1458c48bd4889944cf3ef5777b0db2c38a 9 mmap  1501252f39b2 21287 21288 21288 skillsissue-detonation 4026532338 4068314909 60 4026532403 3449056130 61 python 1 140255382228992 detonation mmap 3449056130 61 1785512331091015064 1785512331144687555 65532,2387,2387,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64ff46673a8e1a48d29cb5978b1fc0dca6f908d75b233da3ae9a59f8d3d7f8f1,run_41c7932a304c8cd8d98329e5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f13ecb01000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9670 72b84b727ea27f969fc025efa70f554bd4b09b2a8411ee881fe3c5d28c0b888b skillsissue-sandbox:local skillsissue-target-run_41c7932a304c8cd8d98329e5 72b84b727ea27f969fc025efa70f554bd4b09b2a8411ee881fe3c5d28c0b888b 9 mmap  72b84b727ea2 23729 23730 23730 skillsissue-detonation 4026532401 121152977 60 4026532405 1969190931 61 python 1 139723552067584 detonation mmap 1969190931 61 1785513816242858364 1785513816465165918 65532,3111,3111,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:650af0e4c6cdc2633b274c944d43de4506bb8d7371c7d008154393b46122cae0,run_75056d556b64243203943638,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f555aaeb000 length uint64 2609152 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 806912 6 9498 d5be09bfc1b25ca638bb2e86f0d93335c3670f26aa5cfde3e0eb027c76aab7ba skillsissue-sandbox:local skillsissue-target-run_75056d556b64243203943638 d5be09bfc1b25ca638bb2e86f0d93335c3670f26aa5cfde3e0eb027c76aab7ba 9 mmap  d5be09bfc1b2 23691 23692 23692 skillsissue-detonation 4026532401 3237456578 72 4026532405 919873501 73 curl 3 140004570345472 detonation mmap 919873501 73 1785513912685630225 1785513912688245540 65532,938,938,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:65234cbadfca99973c4cc45d37f154845b762b51469b0e54851f1367b2ebf27e,run_9b3821c14334f65c2c024ef0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f79b693f000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9928 addc56fad8d6a5cf2e7e391495edb63acee4cb70f8be51409b99894742cc45b5 skillsissue-sandbox:local skillsissue-target-run_9b3821c14334f65c2c024ef0 addc56fad8d6a5cf2e7e391495edb63acee4cb70f8be51409b99894742cc45b5 9 mmap  addc56fad8d6 24980 24981 24981 skillsissue-detonation 4026532401 412442850 63 4026532405 4160695354 64 pip3 1 140160730918912 detonation mmap 4160695354 64 1785511607688835652 1785511607865333365 65532,2378,2378,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:652d49159b09afe7fce942ccfc60b53ca1de07f702695696fc3342cffa5e3c23,run_e9a0b5f68a2e6f58e9231740,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6e9df2b000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9867 7e84944e27d41fdf8e1f2d832bda6c56671ae0dee101e21b3a87939e525c3b9d skillsissue-sandbox:local skillsissue-target-run_e9a0b5f68a2e6f58e9231740 7e84944e27d41fdf8e1f2d832bda6c56671ae0dee101e21b3a87939e525c3b9d 9 mmap  7e84944e27d4 24740 24741 24741 skillsissue-detonation 4026532401 1695284097 67 4026532404 2625233726 68 pip 3 140113073057792 detonation mmap 2625233726 68 1785511596897601996 1785511597004113786 65532,2153,2153,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6536d2601516bba3345322cce6c5c0ebf94fe9421e3b1ae8f62075016ea1b52e,run_548dee2aedaa6472cf19ea49,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32cd3a9000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9892 6d543a0917bc444f9ce55dd3ba8b7fdd1485bc430a221b3c743006702da06975 skillsissue-sandbox:local skillsissue-target-run_548dee2aedaa6472cf19ea49 6d543a0917bc444f9ce55dd3ba8b7fdd1485bc430a221b3c743006702da06975 9 mmap  6d543a0917bc 23765 24248 24248 skillsissue-detonation 4026532447 1263132912 1 4026532450 796047507 55 python3 0 139856168259584 detonation mmap 796047507 55 1785512356469380807 1785512356470274872 65532,1666,1666,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6536e3dcf2d2922c50ffc9a0ab052c86aa6690db4737c93f8202a0431121e3cd,run_fac03ac013c6959dfaae7430,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7d66a82000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9584 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 skillsissue-sandbox:local skillsissue-target-run_fac03ac013c6959dfaae7430 8e2ae1318b85f5588823c732e934095f4ed291eee837d1ce9200e711baf357a2 9 mmap  8e2ae1318b85 23798 23799 23799 skillsissue-detonation 4026532401 2478333840 81 4026532405 407976311 82 python 2 140176569933824 detonation mmap 407976311 82 1785512367769636440 1785512367770595920 65532,2115,2115,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:653d6bd8b1716c127ca6ef0935686fe9299f5bbbac996c98d14657bcf6144a07,run_9a1074f9ba2b43605007af0d,integrity.boot_service_startup_persistence,integrity,high,skill,command,"cmdpath string /bin/sh pathname string /usr/bin/dash dev uint32 53 inode uint64 8913616 ctime uint64 1785513579128467199 inode_mode uint16 33261 interpreter_pathname string /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2 interpreter_dev uint32 53 interpreter_inode uint64 8914814 interpreter_ctime uint64 1785513579525055488 argv []string /bin/sh -eu -c # Fail2Ban 防暴力破解\napt-get install -y fail2ban\n\ncat > /etc/fail2ban/jail.d/sshd.local <<EOF\n[sshd]\nenabled = true\nport = 54321\nfilter = sshd\nmaxretry = 5\nfindtime = 10m\nbantime = 30m\nEOF\n\nsystemctl enable --now fail2ban\n\n# 自动安全更新\napt-get install -y unattended-upgrades\ndpkg-reconfigure -plow unattended-upgrades\n\n# 可选：禁用 ICMP ping\necho ""net.ipv4.icmp_echo_ignore_all = 1"" > /etc/sysctl.d/99-disable-ping.conf\nsysctl -w net.ipv4.icmp_echo_ignore_all=1 interp string /bin/sh stdin_type string S_IFCHR stdin_path string /dev/null invoked_from_kernel bool prev_comm string skill-harness env []string pwd string /work/skill 17 9301 65c31e06af3f2189bd4b06346403a9fabc7dfdf043b354b0644f899b9f9d3243 skillsissue-sandbox:local skillsissue-target-run_9a1074f9ba2b43605007af0d 65c31e06af3f2189bd4b06346403a9fabc7dfdf043b354b0644f899b9f9d3243 715 sched_process_exec  65c31e06af3f 21920 22487 22487 skillsissue-detonation 4026532401 3714957779 1 4026532405 1036883310 72 sh 1 0 detonation execve 1036883310 72 1785513809659612909 1785513809660092892 65532",1343,1343,"A command established boot, service, or startup persistence"
1,finding:v1:65556fa411c7d563c08181a6c8e6b1f2edda8e9efe7f563f81f0b3db8fe90e88,run_5904b435a4e0a892d8dca920,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8e325fc000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9301 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 skillsissue-sandbox:local skillsissue-target-run_5904b435a4e0a892d8dca920 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 9 mmap  7fa68b1026e8 22436 22437 22437 skillsissue-detonation 4026532401 1273950238 68 4026532405 2471912313 69 curl 1 140248707219456 detonation mmap 2471912313 69 1785513810066585753 1785513810067685736 65532,2277,2277,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:655de76bef7e8b71ce36deeb54e9f63b5c6e0eba6739daeddce76583b7d775af,run_b59354095f868ca24a1251e5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f74a2cb4000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9845 82997e93123a008d999e72fc500b2aab1a045f4e7a54e91d8eb90c104dc956f5 skillsissue-sandbox:local skillsissue-target-run_b59354095f868ca24a1251e5 82997e93123a008d999e72fc500b2aab1a045f4e7a54e91d8eb90c104dc956f5 9 mmap  82997e93123a 23255 23816 23816 skillsissue-detonation 4026532401 3067343119 1 4026532404 856998164 65 sh 1 140138924163072 detonation mmap 856998164 65 1785513853795615055 1785513853796363938 65532,586,586,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:656bff6229b0153149a0822039cad774962dd6a5a3543c40733e7f7889c353d9,run_5552bde10b6250538c92122b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7efd1ff16000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9315 11b1a3e27977e302a8b52e084bd9f448e014ac6571b10e81fa38b9fa3ccc0eaa skillsissue-sandbox:local skillsissue-target-run_5552bde10b6250538c92122b 11b1a3e27977e302a8b52e084bd9f448e014ac6571b10e81fa38b9fa3ccc0eaa 9 mmap  11b1a3e27977 22578 22579 22579 skillsissue-detonation 4026532401 1136069957 60 4026532405 371460948 61 python 2 139625627738112 detonation mmap 371460948 61 1785512344721192121 1785512344781263199 65532,1259,1259,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:65772e305225357f3628c3ace199ba3b75a5472ddbab27b3ee155b9f2afc62de,run_75056d556b64243203943638,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc84aef8000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9498 d5be09bfc1b25ca638bb2e86f0d93335c3670f26aa5cfde3e0eb027c76aab7ba skillsissue-sandbox:local skillsissue-target-run_75056d556b64243203943638 d5be09bfc1b25ca638bb2e86f0d93335c3670f26aa5cfde3e0eb027c76aab7ba 9 mmap  d5be09bfc1b2 23121 23690 23690 skillsissue-detonation 4026532401 2114849005 1 4026532405 3236705770 71 sh 1 140498227396608 detonation mmap 3236705770 71 1785513912582775892 1785513912583684760 65532,763,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6580471f14219bbfb3472e6fa3bcaa1ad8bd5923331a5b70185b4c4183d2fd33,run_ad489ade5022acd972142b30,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff635fe3000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9437 873b2de2f6639b87ac10c3281f1d598af0cd16ca48c703b5d2d393fd19928a30 skillsissue-sandbox:local skillsissue-target-run_ad489ade5022acd972142b30 873b2de2f6639b87ac10c3281f1d598af0cd16ca48c703b5d2d393fd19928a30 9 mmap  873b2de2f663 22540 22541 22541 skillsissue-detonation 4026532400 3751450513 61 4026532403 407478752 62 pip 0 140695444533248 detonation mmap 407478752 62 1785512378106059303 1785512378263081899 65532,2440,2440,"Observed process injection, executable anonymous memory, or memory-resident execution"
