schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_95183943e79140e39979ca7b,b3:v1:4c635585faaca67838b25e2c307cb071f2985f8707eed3cafef51e7f2b82f1ad,sha256:v1:59a6fa564109a907421d7934dc71798ac6e7165d30401a7d99da0ba8a0ba6d17,captured,default,0,2026-08-01T06:46:50.611654805+00:00,2026-08-01T06:46:50.611654805+00:00,2026-08-01T06:46:59.178710667+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:0317536098572d7394892cf1968618b8334ccab218bd9fa1f64c0acd974e415b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_95183943e79140e39979ca7b/events.jsonl.zst,487,64,completed,0,0.3333333333333333
1,run_95231121737aec1ba9003ad0,b3:v1:2fb59c35bba69aae93c0b96d3c2363018ff5d0579e6722bd2bc290a110eaaba0,sha256:v1:3d3ea2de75d2c2298d9f5f5809a3c773da0fcf47cfd6096abe35304f7a837f68,captured,default,0,2026-08-01T04:36:50.420367847+00:00,2026-08-01T04:36:50.420367847+00:00,2026-08-01T04:36:58.708767322+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:19c4dec461620cd643d0e6ed01b0f4eb0345cdb1485e694fec2ddeb5fc0f91c7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_95231121737aec1ba9003ad0/events.jsonl.zst,1174,64,completed,0,0.3333333333333333
1,run_95258a8755884db68be88a68,b3:v1:66048262bd4a2033b8f5f17f359842142c226506e86fe849f6d1f2ea1034d5be,sha256:v1:5335f65f9cb18ac782160d355823717f8880576630fcdd2e0363c881e582c0c0,captured,default,0,2026-08-01T06:26:30.390670196+00:00,2026-08-01T06:26:30.390670196+00:00,2026-08-01T06:26:40.888246277+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5852bb3ea1e755626d8cc12e93d3d80e721e779fe9aa6faf8972cc03c28d9257,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_95258a8755884db68be88a68/events.jsonl.zst,558,64,completed,0,0.3333333333333333
1,run_952b14c1284a367936c019fb,b3:v1:2ed5d587d00fa6d41b8266d2f4cfda2ed3fad76501096a65d080743facef9113,sha256:v1:17401b54cbaec29cd4d4ad33df11f7c5a6770c5c14e3b97b3523dc5286c7bc71,captured_untraced,default,0,2026-08-01T01:34:53.059331581+00:00,2026-08-01T01:34:53.059331581+00:00,2026-08-01T01:35:04.555638326+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ad55d0129d4f7fb16dd2383335f3d2e82b56493a63d1d200d11fee5a82cbe9d6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_952b14c1284a367936c019fb/events.jsonl.zst,3394,64,telemetry_limit,,0.0
1,run_954f8136cf2138247e0d83fe,b3:v1:6b72e243053d92fa4e4ab350db7b8b5ce244a6b61edd22da7d0af40d9a38591e,sha256:v1:01a48a8181d34eb03bb29ac378cd838a74883dc25349f9140f00622c40a14e46,captured,default,0,2026-07-31T15:26:48.103490932+00:00,2026-07-31T15:26:48.103490932+00:00,2026-07-31T15:26:58.426049384+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e0c4d27f149712413814ac85b42d42cf1a4823f900d4eb792a06f82fdedace52,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_954f8136cf2138247e0d83fe/events.jsonl.zst,541,64,completed,0,0.3333333333333333
1,run_956d2e26c848d2dd3a5740f1,b3:v1:309c943853608b98630263e4fca23f52703172c9708f4ad3f8348d0332dc7046,sha256:v1:22c8c05b1157404a4806a4e0d5ac419e3a12dd9925c43c17b606e320348e2c43,captured,default,0,2026-08-01T02:39:52.926733953+00:00,2026-08-01T02:39:52.926733953+00:00,2026-08-01T02:40:03.259945209+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:84b8c949a9f63043a0f23ac85d8b6ed90b09806d70366281e50b03f04bafcc60,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_956d2e26c848d2dd3a5740f1/events.jsonl.zst,561,64,completed,0,0.3333333333333333
1,run_957d02086cdffd72f7f7aa39,b3:v1:ce7040b4a68abee2d47d059eed1c1dff996b94b61b679063a699f8881b9e8bb7,sha256:v1:54e5ad5fc5b04ede3be15ac2e4f2a3a7be23798e64dd93e08681b83975d65c60,captured,default,0,2026-08-01T06:26:53.631929067+00:00,2026-08-01T06:26:53.631929067+00:00,2026-08-01T06:27:03.871361516+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5852bb3ea1e755626d8cc12e93d3d80e721e779fe9aa6faf8972cc03c28d9257,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_957d02086cdffd72f7f7aa39/events.jsonl.zst,398,64,completed,0,0.3333333333333333
1,run_9583c86ea7cd74610a6f3edb,b3:v1:256ba865f056da27bea16ecb68bc59c477914bc32e4b1a66478aac90b477bfe5,sha256:v1:4deafc2f03cb3477dc6e7040d19e8d8969737d9a23c28a32bbebc3a970f60dd1,captured,default,0,2026-08-01T07:23:31.035088315+00:00,2026-08-01T07:23:31.035088315+00:00,2026-08-01T07:23:40.279434680+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:06b0392fff5b0f7330cdc34dc2748e7182de0239ffaf15c53988a5d4d9277f15,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9583c86ea7cd74610a6f3edb/events.jsonl.zst,704,64,completed,0,0.3333333333333333
1,run_9588bf2ea70cb8e9120a9da5,b3:v1:93b698070f751acdbf3ffdff4b94393c20d159e2f9c8d84f2b440556b88535b0,sha256:v1:49ba180a852aaa60b25b14bc0f6663dd7355d58aec3cbb99cfee3fe9cb8fccf2,captured,default,0,2026-08-01T05:50:52.386665798+00:00,2026-08-01T05:50:52.386665798+00:00,2026-08-01T05:51:02.594462468+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:06318ee5380eb3e2667a1ad35b96790c61e1f8a596c9cf152e012eacb31b52dd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9588bf2ea70cb8e9120a9da5/events.jsonl.zst,2171,64,completed,0,0.3333333333333333
1,run_9596cf83a1a4c1acf180f58b,b3:v1:fab783d62334f21a6fc146d21b93784a3227b9eacf1a09d5da09240c8f8553b6,sha256:v1:26919218bd65dd5958ac3ee1ead50a4216fc758e5218ce1d1536844d2a5c70ed,captured,default,0,2026-08-01T02:18:05.813650905+00:00,2026-08-01T02:18:05.813650905+00:00,2026-08-01T02:18:15.500970827+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:2bc4f600f48df4b49c17eb6390f4499489bbebebc8e141165e324f3e9b8501b5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9596cf83a1a4c1acf180f58b/events.jsonl.zst,234,64,completed,0,0.3333333333333333
1,run_95aec936ffb19f89ffb18c11,b3:v1:fe65fad995ba496f61e702c91a1a8f8861508b2ac34acef6eecbb31da0f0288e,sha256:v1:3252e677679196311cf40891fed006147de83398b2c793a6d211f33292c9315f,captured,default,0,2026-08-01T04:25:14.539535566+00:00,2026-08-01T04:25:14.539535566+00:00,2026-08-01T04:25:26.812977807+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e9d3987c792f513b39bb4b4e58bc81b21ca814a7c1026c48f290ce1ff38fce57,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_95aec936ffb19f89ffb18c11/events.jsonl.zst,3009,64,completed,0,0.3333333333333333
1,run_95bc731fe2dc53c74cfc3de0,b3:v1:8a2dc6d40be6f0b3a87677e22ca90afca91ff29887a947dc96c98c7ee828802e,sha256:v1:67856b9084bc42b3261c0262445024c506aaeb9ae780b22e7bf87c12d762cc53,captured,default,0,2026-08-01T08:00:06.223047742+00:00,2026-08-01T08:00:06.223047742+00:00,2026-08-01T08:00:19.626000387+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:60d81920df9bd4399ef9d657a4fcadbd615f2fdf050468d38ea181f03bb1d5fc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_95bc731fe2dc53c74cfc3de0/events.jsonl.zst,1074,64,completed,0,0.3333333333333333
1,run_95e31ce3e521eee4eb791f10,b3:v1:240fd40ba97a5c0bba084f998929d78874e43571e2aa1d7c05a74b411928cfa5,sha256:v1:44d19d0ee58d0bbc19c8b3b92d76f8942be2cbd648e5530eb24b711ffadb9322,captured,default,0,2026-08-01T04:37:22.555929102+00:00,2026-08-01T04:37:22.555929102+00:00,2026-08-01T04:37:33.525345176+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:50ca2db41dcff5e64ff23d53291e477a42358800239eff81627fe27161e23ef4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_95e31ce3e521eee4eb791f10/events.jsonl.zst,1885,64,completed,0,0.3333333333333333
1,run_95ed5937670f21c7b2d6275f,b3:v1:19b655930c00a6b153293f2106fe41272fdbdb90e7415406e866b910f25398ef,sha256:v1:424f27f086a97372b782e3e69f2970d354f61a6b781cc02c4f25835e19aace16,captured_untraced,default,0,2026-08-01T04:36:40.253228484+00:00,2026-08-01T04:36:40.253228484+00:00,2026-08-01T04:36:59.024371721+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ba0bb1e10fb36b0e3a6b529b478593a537535daa09ae35782c097bc3f35b28de,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_95ed5937670f21c7b2d6275f/events.jsonl.zst,3456,64,completed,0,0.0
1,run_9605f5d4b54a10bf00b612b5,b3:v1:9d528eaf7c1e7bb00f93dd6afa5795df019a4de5f6bba597095126bc5569ec7d,sha256:v1:48f6301160adb2473f90e7fa94e78ff13cde7dd57bb30ea4b484a129c986b32b,captured,default,0,2026-08-01T05:38:26.917188105+00:00,2026-08-01T05:38:26.917188105+00:00,2026-08-01T05:38:39.492520821+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4c349f7f9540b7b4d2bc0f6ffc6f4e0b68469c0c70e1dbfc1fc96c07bac52405,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9605f5d4b54a10bf00b612b5/events.jsonl.zst,364,64,completed,0,0.3333333333333333
1,run_961e7f0d8181beac92ddb9fc,b3:v1:8ce2b619288ad62c2bd7bf3fd982e03b36dfe8e812b80de5cc6090e8e3f3685e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:15.800308501+00:00,2026-07-14T18:01:35.608493636+00:00,0.1.0@sha256:c8e1b7c533263f422089b1d75d41cf19ae85e32a4f4fe9fc93eefb1ddbfc494e,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:aad8211f8c6eeef28f7a13f0ba61b603463baa9a0f15ab9adb21089861b42bf5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_961e7f0d8181beac92ddb9fc/events.jsonl.zst,11171,64,completed,0,0.3333333333333333
1,run_964ec81cbddde4718feab020,b3:v1:07689c484a7170c89771708ffdacdc064a9702aa7ba43cced03a415c36e697ec,sha256:v1:37007189c8d6284513715a0dad441800b858070d96e626d4fd7e3333e1182666,captured_untraced,default,0,2026-08-01T03:37:24.291209895+00:00,2026-08-01T03:37:24.291209895+00:00,2026-08-01T03:38:05.512073464+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e3492ba82d1fb213fec232e8458cc9bac8a90e1c02d35d8ec0cb48584f6b3a17,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_964ec81cbddde4718feab020/events.jsonl.zst,3445,137,telemetry_limit,,0.0
1,run_96506eabded08775de8a62fc,b3:v1:a97f211df6c54d6f21946d49f4b0338130037ff32cee24795d1ae40115f6762b,sha256:v1:34c9cc4b7ca93f1983b279c45dfcc38654b8b38b2d6f2870ab1d349913e84bca,captured,default,0,2026-08-01T03:36:44.352655608+00:00,2026-08-01T03:36:44.352655608+00:00,2026-08-01T03:36:55.052391930+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:0e17e68828cc831169de0a979a4f74796beb07b689f6928b5dd807209e3112f3,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_96506eabded08775de8a62fc/events.jsonl.zst,1360,64,completed,0,0.3333333333333333
1,run_965f0874de465e0bd71f299b,b3:v1:c4578f3a24da3757e8e74e660c3623a098d721a509e083d733362a482d470043,sha256:v1:129c87335d77bef81780608e819db1f307f9f40360f9769b9fd41e882bfa1d9c,captured,default,0,2026-08-01T01:35:00.437107991+00:00,2026-08-01T01:35:00.437107991+00:00,2026-08-01T01:35:10.632543196+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ec86ab2b9e60132e78ca72ab468e7ab06782c0b5775e25ac4069d7ffbecb7c15,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_965f0874de465e0bd71f299b/events.jsonl.zst,978,64,completed,0,0.3333333333333333
1,run_96abf73833238afcd760f5cc,b3:v1:df9501f27d98e50a3f896b58510014e8612742d36352a51c9e75c83749de9e56,sha256:v1:3ac1ec5f4e830da6520116a25ae5854784f7632d0971d7f4cb26fd969e5e4bb5,captured,default,0,2026-08-01T04:01:18.193791127+00:00,2026-08-01T04:01:18.193791127+00:00,2026-08-01T04:01:30.770625130+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3af118b2d67883dd607f7074ce98e11d336610658af60abbab3398a02caaaa41,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_96abf73833238afcd760f5cc/events.jsonl.zst,2797,64,completed,0,0.3333333333333333
1,run_96e4319700a66e48ec33747d,b3:v1:7dcadedb127f4c1578f3a97e9ef2e7f45ee0879e5abc69d846983f2554da06f4,sha256:v1:0e94446247be45db1602c64dd6099564476edbf5756c0383960eee7f1a3fbb2b,captured,default,0,2026-08-01T01:07:42.945301575+00:00,2026-08-01T01:07:42.945301575+00:00,2026-08-01T01:07:52.820849512+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c5645006c3853da57e03053152215e4218dfaf8766bb2f61bd39445177ef4497,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_96e4319700a66e48ec33747d/events.jsonl.zst,635,64,completed,0,0.3333333333333333
1,run_96e5116d4bcefa3fd9aab6f1,b3:v1:cce000e4dd7ab8972dfe789b40e7ea6abff4e6519c672a0876bff0baa8b0400d,sha256:v1:3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,captured,default,0,2026-08-01T03:48:56.268109490+00:00,2026-08-01T03:48:56.268109490+00:00,2026-08-01T03:49:09.067035528+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f47ed6789744a9ee79713e49c8bfea8072868cb3c201f6db269c06c463509e0a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_96e5116d4bcefa3fd9aab6f1/events.jsonl.zst,584,64,completed,0,0.3333333333333333
1,run_970f45910de6f7874d016716,b3:v1:8e1108bbd2924bc944084b15d02a5beeb7c6f3883039f14bbdfb80a5da0e039a,sha256:v1:620c236b0ecb9f4acb30d8d099a82463b217dc4475c7de709431f7a20ebe2ebd,captured,default,0,2026-08-01T07:24:19.576946509+00:00,2026-08-01T07:24:19.576946509+00:00,2026-08-01T07:24:29.875384768+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:507373adaf4a54a253190a0363d1ef7b5bd03b826eef760d36455f4ba99f586b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_970f45910de6f7874d016716/events.jsonl.zst,332,64,completed,0,0.3333333333333333
1,run_974d1dd07d89fd2c8b824410,b3:v1:9eae5cb43d0bbc27bb6ff1958e2579d910007d889563d394c15d8ae02b971d60,sha256:v1:3a3392315f5d043c3d145282592350ac8c0b469b590da1068bb537c68ce72cc7,captured,default,0,2026-08-01T03:49:10.155748582+00:00,2026-08-01T03:49:10.155748582+00:00,2026-08-01T03:49:20.153782996+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:247cc2f0016d626f27816452a2a6729c4e9b5ff709612cee3ab154ca4ba2ece0,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_974d1dd07d89fd2c8b824410/events.jsonl.zst,323,64,completed,0,0.3333333333333333
1,run_97545a32e53de622b926a0fe,b3:v1:38e4c1468de1efe4604da373e7150c27ba7b5dad37ee26ce4243d43ccae63f31,sha256:v1:1cd88a9a2ef2ebd87834436ea7dd0bd6ec038edfd3cc17fdb5627a9434e83c18,captured,default,0,2026-08-01T01:55:24.117690429+00:00,2026-08-01T01:55:24.117690429+00:00,2026-08-01T01:55:34.514515465+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b2152cad59aae866e638b366e2502f302f20df0d3ca112b356b4c267cf5ee23b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_97545a32e53de622b926a0fe/events.jsonl.zst,338,64,completed,0,0.3333333333333333
1,run_976020799978d4f0b6ba2805,b3:v1:c760727379b0b92b835ad1f8312280f08115f29b6398d6c66aa2eba9143adec2,sha256:v1:4678e977197c222f16341f9f35125a048351d11601c6493cd969e73096effdd8,captured_untraced,default,0,2026-08-01T05:26:15.690301775+00:00,2026-08-01T05:26:15.690301775+00:00,2026-08-01T05:26:31.446502939+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:242d2e785a05aaa811f9ecb06b8d882692d8ae5d1fb5a411e154babe9b19bb18,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_976020799978d4f0b6ba2805/events.jsonl.zst,3440,64,telemetry_limit,,0.0
1,run_979030360a3d0f6b5184de90,b3:v1:1f9b6252bd2dd887c09071d60ed93c3213c0d89971e8a7f2ea9bcbfe6e8a9e6f,sha256:v1:05ea85b09a2494ffd5d65dd0b5304b45b5fc3a717564ea00ca03e8af725ee6f3,captured,default,0,2026-07-31T16:03:16.521269768+00:00,2026-07-31T16:03:16.521269768+00:00,2026-07-31T16:03:26.403824439+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:19796a5e6d177f7a6cfbaec554153de2e6cdda718df37b1762114b58035aea81,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_979030360a3d0f6b5184de90/events.jsonl.zst,351,64,completed,0,0.3333333333333333
1,run_97950ea032e2d8101e536339,b3:v1:ea432388efb8fb19361f8304a534dfdbd483fbe3c2b2f29eeff6c8a669917205,sha256:v1:56bd87980828778b312b861136dd474f84745c2306087d6ba106b0ae6d4b462e,captured,default,0,2026-08-01T06:34:57.099780081+00:00,2026-08-01T06:34:57.099780081+00:00,2026-08-01T06:35:05.056672441+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:02458b58139bc7ed364ff9bc298acb7de60eea13ecf56bd8e83229b104176717,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_97950ea032e2d8101e536339/events.jsonl.zst,329,64,completed,0,0.3333333333333333
1,run_97952f35fd528549a4330698,b3:v1:c0b346f663932b723cbc8a1f88af7161d72ce8a2f07e28eef2cd3f503e098797,sha256:v1:637d9ba4c37d156d471578420943999dbb6e4e53eb28b9fd5549944b43949d50,captured,default,0,2026-08-01T07:24:30.192711050+00:00,2026-08-01T07:24:30.192711050+00:00,2026-08-01T07:24:40.388623116+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:507373adaf4a54a253190a0363d1ef7b5bd03b826eef760d36455f4ba99f586b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_97952f35fd528549a4330698/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_9796fdc2f0a2a7b9a001206f,b3:v1:5126501f6f01f4be1781a5d4a09830022b1120e596464b2fb7a11e590e7c9c2b,sha256:v1:69d4c3f170b5cf3acf3f203e2893151d9041097cd0864ff90e8995f4cd8f68c3,captured,default,0,2026-08-01T08:25:33.377323088+00:00,2026-08-01T08:25:33.377323088+00:00,2026-08-01T08:25:41.334234002+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:92c0a1b702ccf710b7c0f09a4bfaa32c1deea766e86b454ad7e288483ead18fe,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9796fdc2f0a2a7b9a001206f/events.jsonl.zst,1714,64,completed,0,0.3333333333333333
1,run_97a734c3838d2bcb958b752d,b3:v1:13f0fbd7dd1f899c90af9bf545c0ad41373363bb8956cd0552de127b2b2065d7,sha256:v1:048d7a0f9d4a7f7181852607bf79f417bdc98038682ec917b36cbcc52011c4db,captured,default,0,2026-07-31T15:39:24.436396656+00:00,2026-07-31T15:39:24.436396656+00:00,2026-07-31T15:39:34.253024594+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:81e9b4ce964be78722e7e8990d7386d7fa7d3b6805899e26de363500420d27b2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_97a734c3838d2bcb958b752d/events.jsonl.zst,400,64,completed,0,0.3333333333333333
1,run_97a76000b51ef54fb65828a4,b3:v1:0cae51aef0c0973fbd08f9f7b0889ab0515be002c9a974f40e00b711c0001d5a,sha256:v1:4d94fcbbf4e9b2dd815b727597b05a0eff2da6eda0ab09d1654e1c461b9edfb7,captured_untraced,default,0,2026-08-01T05:38:23.097099159+00:00,2026-08-01T05:38:23.097099159+00:00,2026-08-01T05:40:35.721415950+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:91bb74e8b1f329fc9614b0dd29010e847a604c689d66ec63a6fafd347a24d5cc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_97a76000b51ef54fb65828a4/events.jsonl.zst,3473,64,completed,0,0.0
